Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1
,,,,,,,,8268,1.199283028777329
,,,,,,,,8269,1.2083320953553267
,,,,,,,,8270,1.209403530119994
,,,,,,,,8271,1.2089553544945348
,,,,,,,,8272,1.2063969610362129
,,,,,,,,8273,1.2097291048333383
,,,,,,,,8274,1.2017714791472327
,,,,,,,,8275,1.1870576012392153
,,,,,,,,8276,1.1697745630966736
,,,,,,,,8277,1.1686804311657124
,,,,,,,,8278,1.160440184058068
,,,,,,,,8279,1.1535626248248305
,,,,,,,,8280,1.1145679129319117
,,,,,,,,8281,1.077778284895646
,,,,,,,,8282,1.0645834830121812
,,,,,,,,8283,1.0491709586514184
,,,,,,,,8284,1.029906974232758
,,,,,,,,8285,1.0275485209799964
,,,,,,,,8286,0.9970806502182676
,,,,,,,,8287,0.9684259417023399
,,,,,,,,8288,0.9600294350631734
,,,,,,,,8289,0.9379020919855117
,,,,,,,,8290,0.9164516153018228
,,,,,,,,8291,0.9259952475203149
,,,,,,,,8292,0.9149269020160413
,,,,,,,,8293,0.8959088323356253
,,,,,,,,8294,0.901605160596107
,,,,,,,,8295,0.8925367864695971
,,,,,,,,8296,0.8698692867963795
,,,,,,,,8297,0.8766618738320254
,,,,,,,,8298,0.8643006232074365
,,,,,,,,8299,0.8475500417111987
,,,,,,,,8300,0.8893454616984056
,,,,,,,,8301,0.8781110510446287
,,,,,,,,8302,0.8604264170529307
,,,,,,,,8303,0.8724530905611759
,,,,,,,,8304,0.8692565968211375
,,,,,,,,8305,0.8556608993332524
,,,,,,,,8306,0.8677962708910895
,,,,,,,,8307,0.8551552347809694
,,,,,,,,8308,0.8419265575338601
,,,,,,,,8309,0.8509373759176866
,,,,,,,,8310,0.8420738680217201
,,,,,,,,8311,0.8291257886194527
,,,,,,,,8312,0.8391462535636725
,,,,,,,,8313,0.8333834249408361
,,,,,,,,8314,0.8251195053601348
,,,,,,,,8315,0.863046075126316
,,,,,,,,8316,0.8582064703730434
,,,,,,,,8317,0.8449506730904127
,,,,,,,,8318,0.8516916913907412
,,,,,,,,8319,0.8473894897202571
,,,,,,,,8320,0.8379975320387052
,,,,,,,,8321,0.8468589030951988
,,,,,,,,8322,0.8416335961744857
,,,,,,,,8323,0.8366129946085938
,,,,,,,,8324,0.8462166076630866
,,,,,,,,8325,0.8409195638583106
,,,,,,,,8326,0.8366369169275248
,,,,,,,,8327,0.8443807422229813
,,,,,,,,8328,0.8414703439419998
,,,,,,,,8329,0.835746765027372
,,,,,,,,8330,0.8442537630927807
,,,,,,,,8331,0.844084843241298
,,,,,,,,8332,0.8404865383413117
,,,,,,,,8333,0.8522922059858887
,,,,,,,,8334,0.8526187248567916
,,,,,,,,8335,0.9341290231123384
,,,,,,,,8336,0.9827630898012948
,,,,,,,,8337,0.9660856306064376
,,,,,,,,8338,0.967525055925103
,,,,,,,,8339,0.9721362742675805
,,,,,,,,8340,0.8709789846673452
,,,,,,,,8341,0.8791603703097687
,,,,,,,,8342,0.8987526798631424
,,,,,,,,8343,0.9370173092608441
,,,,,,,,8344,0.9668102215871398
,,,,,,,,8345,1.0106303527144933
,,,,,,,,8346,1.0668528470594916
,,,,,,,,8347,1.1188740543479185
,,,,,,,,8348,1.1583928404780444
,,,,,,,,8349,1.2191122972166
,,,,,,,,8350,1.2730286145247176
,,,,,,,,8351,1.3426114719228872
,,,,,,,,8352,1.4101020839797906
,,,,,,,,8353,1.4914025280711518
,,,,,,,,8354,1.5454065175252172
,,,,,,,,8355,1.598448677698895
,,,,,,,,8356,1.6544895546589404
,,,,,,,,8357,1.7008293937557002
,,,,,,,,8358,1.7474783834113534
,,,,,,,,8359,1.7855275311845014
,,,,,,,,8360,1.8203066319842232
,,,,,,,,8361,1.8395269011277287
,,,,,,,,8362,1.859378872835555
,,,,,,,,8363,1.8458537971241136
,,,,,,,,8364,1.8328649229731222
,,,,,,,,8365,1.8024859989433697
,,,,,,,,8366,1.7990674883212456
,,,,,,,,8367,1.7826048073544265
,,,,,,,,8368,1.7652289557322605
,,,,,,,,8369,1.764558958205229
,,,,,,,,8370,1.7491482818694128
,,,,,,,,8371,1.69527654593119
,,,,,,,,8372,1.6485515463458287
,,,,,,,,8373,1.6060249516088474
,,,,,,,,8374,1.5776341699923333
,,,,,,,,8375,1.5489760254023623
,,,,,,,,8376,1.5102377945261094
,,,,,,,,8377,1.438345820774459
,,,,,,,,8378,1.4070153877774805
,,,,,,,,8379,1.390334118841386
,,,,,,,,8380,1.369441493873307
,,,,,,,,8381,1.30714803515907
,,,,,,,,8382,1.2684343366947195
,,,,,,,,8383,1.2273497061708512
,,,,,,,,8384,1.1997787447297856
,,,,,,,,8385,1.1672485393684844
,,,,,,,,8386,1.1482759469586077
,,,,,,,,8387,1.1248903978690121
,,,,,,,,8388,1.1022862789194832
,,,,,,,,8389,1.0883556459099297
,,,,,,,,8390,1.0685100879157694
,,,,,,,,8391,1.0508898813342051
,,,,,,,,8392,1.0489077002172085
,,,,,,,,8393,1.036377774869274
,,,,,,,,8394,1.0189640747489892
,,,,,,,,8395,1.0168803909937174
,,,,,,,,8396,1.0369633393082953
,,,,,,,,8397,1.0231061887301491
,,,,,,,,8398,1.0310995006247963
,,,,,,,,8399,1.0304728583547544
,,,,,,,,8400,1.012439976425291
,,,,,,,,8401,1.016048295661462
,,,,,,,,8402,1.0156404542839867
,,,,,,,,8403,1.0071361923052955
,,,,,,,,8404,1.0064204101206773
,,,,,,,,8405,0.9965521584425188
,,,,,,,,8406,0.9846220196544868
,,,,,,,,8407,0.9966781277909946
,,,,,,,,8408,1.000447346727108
,,,,,,,,8409,0.9926485712497144
,,,,,,,,8410,1.0018513406432357
,,,,,,,,8411,0.9964114215793807
,,,,,,,,8412,0.9881546888462349
,,,,,,,,8413,0.9976708596723128
,,,,,,,,8414,0.9975182033533297
,,,,,,,,8415,0.9971797507812672
,,,,,,,,8416,1.0113680576465676
,,,,,,,,8417,1.0078887399662688
,,,,,,,,8418,1.0183627535258992
,,,,,,,,8419,1.0243217462512446
,,,,,,,,8420,1.0096371018507917
,,,,,,,,8421,1.006320975250994
,,,,,,,,8422,1.01400960069217
,,,,,,,,8423,1.0087912474134204
,,,,,,,,8424,1.005454234768651
,,,,,,,,8425,1.0144064703505455
,,,,,,,,8426,1.0116584262837351
,,,,,,,,8427,1.0045439318983633
,,,,,,,,8428,1.0110871850880399
,,,,,,,,8429,1.0062389646204413
,,,,,,,,8430,1.002398234160078
,,,,,,,,8431,1.077895910063448
,,,,,,,,8432,1.1082693967317867
,,,,,,,,8433,1.06342671593442
,,,,,,,,8434,1.062907835072948
,,,,,,,,8435,1.0515973620432792
,,,,,,,,8436,0.9668452230176946
,,,,,,,,8437,0.971564195057538
,,,,,,,,8438,0.9763356657298913
,,,,,,,,8439,0.9879028764369922
,,,,,,,,8440,1.0136411889562682
,,,,,,,,8441,1.051259148585505
,,,,,,,,8442,1.081898649423106
,,,,,,,,8443,1.1350368033654765
,,,,,,,,8444,1.1741922657947925
,,,,,,,,8445,1.218513339931356
,,,,,,,,8446,1.2598702554203196
,,,,,,,,8447,1.3185091215127467
,,,,,,,,8448,1.3747462853770127
,,,,,,,,8449,1.4423496698335496
,,,,,,,,8450,1.480959883555644
,,,,,,,,8451,1.5246073337851083
,,,,,,,,8452,1.5711774304275956
,,,,,,,,8453,1.6095915089786523
,,,,,,,,8454,1.6472562073649044
,,,,,,,,8455,1.6717076078552386
,,,,,,,,8456,1.6945506328375044
,,,,,,,,8457,1.7044039594320546
,,,,,,,,8458,1.7067494095016833
,,,,,,,,8459,1.691992160421091
,,,,,,,,8460,1.6709918743183885
,,,,,,,,8461,1.6320359275414817
,,,,,,,,8462,1.6207962993874443
,,,,,,,,8463,1.596956472096346
,,,,,,,,8464,1.5749527271787422
,,,,,,,,8465,1.568875296897438
,,,,,,,,8466,1.5505060512012547
,,,,,,,,8467,1.4879917811739622
,,,,,,,,8468,1.4442096913927116
,,,,,,,,8469,1.401332515948484
,,,,,,,,8470,1.3651261656151683
,,,,,,,,8471,1.3377205043512286
,,,,,,,,8472,1.2966334527808752
,,,,,,,,8473,1.2228986131169075
,,,,,,,,8474,1.1936374890626742
,,,,,,,,8475,1.1764309768395873
,,,,,,,,8476,1.1544594911864128
,,,,,,,,8477,1.1005159775443205
,,,,,,,,8478,1.0701271770153111
,,,,,,,,8479,1.0490220886282353
,,,,,,,,8480,1.0293520063441661
,,,,,,,,8481,0.9980936762927852
,,,,,,,,8482,0.9996482715268089
,,,,,,,,8483,0.98188512426953
,,,,,,,,8484,0.9590749128024135
,,,,,,,,8485,0.9653977441216586
,,,,,,,,8486,0.9529192408873047
,,,,,,,,8487,0.9239426142645318
,,,,,,,,8488,0.9324115978389967
,,,,,,,,8489,0.9146028993076248
,,,,,,,,8490,0.8868178748080794
,,,,,,,,8491,0.888956564634545
,,,,,,,,8492,0.8999804640767454
,,,,,,,,8493,0.8723330016801204
,,,,,,,,8494,0.8752858915491026
,,,,,,,,8495,0.8638545661087574
,,,,,,,,8496,0.8452700777751767
,,,,,,,,8497,0.8594618753504502
,,,,,,,,8498,0.849321633336336
,,,,,,,,8499,0.8236482134287701
,,,,,,,,8500,0.8290511110721739
,,,,,,,,8501,0.8181292221932958
,,,,,,,,8502,0.810033106025979
,,,,,,,,8503,0.7991154588974027
,,,,,,,,8504,0.7807019664315137
,,,,,,,,8505,0.7685735499885943
,,,,,,,,8506,0.7733239030541965
,,,,,,,,8507,0.760044656233319
,,,,,,,,8508,0.7491746845427059
,,,,,,,,8509,0.7494717305506334
,,,,,,,,8510,0.7264531406436099
,,,,,,,,8511,0.7399971019944136
,,,,,,,,8512,0.7455050738882301
,,,,,,,,8513,0.7244854982149498
,,,,,,,,8514,0.7183194744797828
,,,,,,,,8515,0.7331243212768881
,,,,,,,,8516,0.7165505604382507
,,,,,,,,8517,0.719784581688974
,,,,,,,,8518,0.7063635343092205
,,,,,,,,8519,0.6939046632030985
,,,,,,,,8520,0.6876314338339069
,,,,,,,,8521,0.6784786429996851
,,,,,,,,8522,0.6770017840038745
,,,,,,,,8523,0.6850089706288944
,,,,,,,,8524,0.6781498169715368
,,,,,,,,8525,0.6816714565025727
,,,,,,,,8526,0.6662826125330535
,,,,,,,,8527,0.7219424728464727
,,,,,,,,8528,0.7651241870074343
,,,,,,,,8529,0.7230593287829704
,,,,,,,,8530,0.7548896423371789
,,,,,,,,8531,0.7919423889506937
,,,,,,,,8532,0.7179623415088762
,,,,,,,,8533,0.7532475427837538
,,,,,,,,8534,0.8033031607937188
,,,,,,,,8535,0.8333309368363937
,,,,,,,,8536,0.8660584522874211
,,,,,,,,8537,0.9208748788644372
,,,,,,,,8538,0.9881422967018572
,,,,,,,,8539,1.0411684060358595
,,,,,,,,8540,1.0928917052549108
,,,,,,,,8541,1.1426530393477763
,,,,,,,,8542,1.192361794923352
,,,,,,,,8543,1.2576142516421476
,,,,,,,,8544,1.3118945486549352
,,,,,,,,8545,1.3756912813572046
,,,,,,,,8546,1.4123914017579684
,,,,,,,,8547,1.4573487263498046
,,,,,,,,8548,1.5012037737397927
,,,,,,,,8549,1.5388044741914721
,,,,,,,,8550,1.5762678105309793
,,,,,,,,8551,1.6053813030932678
,,,,,,,,8552,1.630020799229009
,,,,,,,,8553,1.647133865772856
,,,,,,,,8554,1.6534319530927464
,,,,,,,,8555,1.6474343053676246
,,,,,,,,8556,1.6317658968413287
,,,,,,,,8557,1.600401364710926
,,,,,,,,8558,1.594408421850508
,,,,,,,,8559,1.5753587427147924
,,,,,,,,8560,1.5612705902608222
,,,,,,,,8561,1.5576754980793857
,,,,,,,,8562,1.545724031559117
,,,,,,,,8563,1.4838442917991141
,,,,,,,,8564,1.43496278054068
,,,,,,,,8565,1.3927412662801775
,,,,,,,,8566,1.3555938924039812
,,,,,,,,8567,1.3253814213058663
,,,,,,,,8568,1.2786202011864032
,,,,,,,,8569,1.203139073731444
,,,,,,,,8570,1.1733213548476367
,,,,,,,,8571,1.1551324722984826
,,,,,,,,8572,1.130083035440776
,,,,,,,,8573,1.0749857609196434
,,,,,,,,8574,1.0397932540030717
,,,,,,,,8575,1.018727418861133
,,,,,,,,8576,0.9996313552029589
,,,,,,,,8577,0.9694873260381128
,,,,,,,,8578,0.9751905663235929
,,,,,,,,8579,0.9574621079888612
,,,,,,,,8580,0.9329904840994327
,,,,,,,,8581,0.9411307223888736
,,,,,,,,8582,0.9368458421604245
,,,,,,,,8583,0.9163097029019904
,,,,,,,,8584,0.9248233916082242
,,,,,,,,8585,0.9116454201457633
,,,,,,,,8586,0.8920919074623685
,,,,,,,,8587,0.9055480027133702
,,,,,,,,8588,0.9259638764896053
,,,,,,,,8589,0.9067209316370949
,,,,,,,,8590,0.9175801805468625
,,,,,,,,8591,0.9073842778762057
,,,,,,,,8592,0.8883808955251301
,,,,,,,,8593,0.9031629763203816
,,,,,,,,8594,0.9065611516788875
,,,,,,,,8595,0.8847749034335151
,,,,,,,,8596,0.8856505952480636
,,,,,,,,8597,0.873409891518856
,,,,,,,,8598,0.858097104617092
,,,,,,,,8599,0.8640401581305811
,,,,,,,,8600,0.860671341603509
,,,,,,,,8601,0.8531367619544795
,,,,,,,,8602,0.8526976227847807
,,,,,,,,8603,0.8464422471484145
,,,,,,,,8604,0.8358321037797442
,,,,,,,,8605,0.8371483400443124
,,,,,,,,8606,0.8291122540596232
,,,,,,,,8607,0.8188662951155536
,,,,,,,,8608,0.8193101830444723
,,,,,,,,8609,0.8034754003417098
,,,,,,,,8610,0.7972603436140383
,,,,,,,,8611,0.812244611635279
,,,,,,,,8612,0.8061923456799183
,,,,,,,,8613,0.7922497349192704
,,,,,,,,8614,0.7957764150347798
,,,,,,,,8615,0.7916042688980843
,,,,,,,,8616,0.7894363093880422
,,,,,,,,8617,0.8034011994584958
,,,,,,,,8618,0.7904919470048454
,,,,,,,,8619,0.7846990224912203
,,,,,,,,8620,0.79493900656345
,,,,,,,,8621,0.793128990549654
,,,,,,,,8622,0.7837050062245167
,,,,,,,,8623,0.9003912732320797
,,,,,,,,8624,0.949743803327277
,,,,,,,,8625,0.9028616328771009
,,,,,,,,8626,0.9308475468765941
,,,,,,,,8627,0.9559151965867437
,,,,,,,,8628,0.8435404650813706
,,,,,,,,8629,0.8518223938975824
,,,,,,,,8630,0.8623362523291963
,,,,,,,,8631,0.8941975774007194
,,,,,,,,8632,0.9199560164277433
,,,,,,,,8633,0.9703474264991168
,,,,,,,,8634,1.0294337363834496
,,,,,,,,8635,1.0778426259322005
,,,,,,,,8636,1.1203312447835119
,,,,,,,,8637,1.1784887397225996
,,,,,,,,8638,1.2256423121728228
,,,,,,,,8639,1.2857781654806897
,,,,,,,,8640,1.3481699979258477
,,,,,,,,8641,1.420811699564877
,,,,,,,,8642,1.465736152751226
,,,,,,,,8643,1.5115803880286016
,,,,,,,,8644,1.5605558535236872
,,,,,,,,8645,1.6018778382962686
,,,,,,,,8646,1.642628394367206
,,,,,,,,8647,1.670808228496381
,,,,,,,,8648,1.6962379327434753
,,,,,,,,8649,1.712994235170862
,,,,,,,,8650,1.7167925193769151
,,,,,,,,8651,1.7031733801082969
,,,,,,,,8652,1.6814399033700624
,,,,,,,,8653,1.6454464973501133
,,,,,,,,8654,1.6314956875406827
,,,,,,,,8655,1.610730067610221
,,,,,,,,8656,1.5898823720064135
,,,,,,,,8657,1.5804417118948617
,,,,,,,,8658,1.5595287586924147
,,,,,,,,8659,1.4996607323884081
,,,,,,,,8660,1.4513361836954546
,,,,,,,,8661,1.402050374766385
,,,,,,,,8662,1.3642554988960536
,,,,,,,,8663,1.3291886676265805
,,,,,,,,8664,1.285772068815548
,,,,,,,,8665,1.2057885074715935
,,,,,,,,8666,1.171372440458073
,,,,,,,,8667,1.1550119276191493
,,,,,,,,8668,1.1338835167956594
,,,,,,,,8669,1.0774059843534662
,,,,,,,,8670,1.0449574721542543
,,,,,,,,8671,1.0254373280806965
,,,,,,,,8672,1.0098776765800035
,,,,,,,,8673,0.9775604453688873
,,,,,,,,8674,0.9813055894582446
,,,,,,,,8675,0.9614428582821246
,,,,,,,,8676,0.9354420804401212
,,,,,,,,8677,0.9428265744906841
,,,,,,,,8678,0.9298609109771907
,,,,,,,,8679,0.9027907390965078
,,,,,,,,8680,0.9046185559220876
,,,,,,,,8681,0.8887012670146983
,,,,,,,,8682,0.8607400131374663
,,,,,,,,8683,0.8678417676280533
,,,,,,,,8684,0.8897450489272942
,,,,,,,,8685,0.8704739328717697
,,,,,,,,8686,0.8770440507418357
,,,,,,,,8687,0.8646784042546044
,,,,,,,,8688,0.839379758759818
,,,,,,,,8689,0.8383527813796129
,,,,,,,,8690,0.8277802210412699
,,,,,,,,8691,0.8084487881973522
,,,,,,,,8692,0.8086861767736594
,,,,,,,,8693,0.7877727005050938
,,,,,,,,8694,0.7847810161535776
,,,,,,,,8695,0.7898189332841543
,,,,,,,,8696,0.7819607607001317
,,,,,,,,8697,0.7783209552673932
,,,,,,,,8698,0.781512107115005
,,,,,,,,8699,0.7759455952191906
,,,,,,,,8700,0.7712705760563137
,,,,,,,,8701,0.7761982867197152
,,,,,,,,8702,0.7694969459243254
,,,,,,,,8703,0.7647166668898303
,,,,,,,,8704,0.7561597553319499
,,,,,,,,8705,0.7469824915493022
,,,,,,,,8706,0.7419509824737699
,,,,,,,,8707,0.7422777109149915
,,,,,,,,8708,0.7343821818470917
,,,,,,,,8709,0.7317727451770573
,,,,,,,,8710,0.7347012713492773
,,,,,,,,8711,0.7194211456791347
,,,,,,,,8712,0.7044641676544745
,,,,,,,,8713,0.6970662415009141
,,,,,,,,8714,0.6846057022367495
,,,,,,,,8715,0.6785385862612818
,,,,,,,,8716,0.6861494037108663
,,,,,,,,8717,0.6935032919162064
,,,,,,,,8718,0.675206063822493
,,,,,,,,8719,0.7512539086220433
,,,,,,,,8720,0.7961765987425373
,,,,,,,,8721,0.751393013910138
,,,,,,,,8722,0.7784035075995145
,,,,,,,,8723,0.8181274836747293
,,,,,,,,8724,0.7189504070890033
,,,,,,,,8725,0.7563307177314378
,,,,,,,,8726,0.7793924502517912
,,,,,,,,8727,0.8038700642452782
,,,,,,,,8728,0.8464226264503857
,,,,,,,,8729,0.8990924886511643
,,,,,,,,8730,0.9520955181759035
,,,,,,,,8731,1.0155645601705663
,,,,,,,,8732,1.065028951928722
,,,,,,,,8733,1.11596960717461
,,,,,,,,8734,1.1647684293875447
,,,,,,,,8735,1.2241336498169137
,,,,,,,,8736,1.28253154080034
,,,,,,,,8737,1.3463343624940907
,,,,,,,,8738,1.391409586740517
,,,,,,,,8739,1.435667196142194
,,,,,,,,8740,1.4841328611993898
,,,,,,,,8741,1.5189629296446239
,,,,,,,,8742,1.5547945034676494
,,,,,,,,8743,1.5827733634593792
,,,,,,,,8744,1.6066722822153285
,,,,,,,,8745,1.620944909438574
,,,,,,,,8746,1.6285955532018699
,,,,,,,,8747,1.6201809654930144
,,,,,,,,8748,1.6001218009941918
,,,,,,,,8749,1.5618630835901381
,,,,,,,,8750,1.5513387388526998
,,,,,,,,8751,1.532678032345491
,,,,,,,,8752,1.519200930373847
,,,,,,,,8753,1.5146578147880052
,,,,,,,,8754,1.5014118612963245
,,,,,,,,8755,1.442646739196683
,,,,,,,,8756,1.3947944473111116
,,,,,,,,8757,1.3522104471286867
,,,,,,,,8758,1.3207410753836093
,,,,,,,,8759,1.2905065037737955
,,,,,,,,8760,1.2449652740024986
,,,,,,,,8761,1.1690572242766548
,,,,,,,,8762,1.139716333485302
,,,,,,,,8763,1.120893709961185
,,,,,,,,8764,1.0990716445356723
,,,,,,,,8765,1.044700381200652
,,,,,,,,8766,1.011556173387912
,,,,,,,,8767,0.9887660373952709
,,,,,,,,8768,0.9727506680148487
,,,,,,,,8769,0.9352427886075021
,,,,,,,,8770,0.9362614188982077
,,,,,,,,8771,0.9213376469463763
,,,,,,,,8772,0.8963686951559529
,,,,,,,,8773,0.9065729159531493
,,,,,,,,8774,0.8965988484614227
,,,,,,,,8775,0.867004227615024
,,,,,,,,8776,0.8746105076022266
,,,,,,,,8777,0.858364394922541
,,,,,,,,8778,0.8352042323564998
,,,,,,,,8779,0.8449808663783788
,,,,,,,,8780,0.8616085915645061
,,,,,,,,8781,0.8419469711976558
,,,,,,,,8782,0.8453961209365738
,,,,,,,,8783,0.8342179393190141
,,,,,,,,8784,0.8115647045829473
,,,,,,,,8785,0.8128569621432247
,,,,,,,,8786,0.7893259126994764
,,,,,,,,8787,0.7848617539963981
,,,,,,,,8788,0.7919548538924966
,,,,,,,,8789,0.7865453118482647
,,,,,,,,8790,0.7636848691131991
,,,,,,,,8791,0.7609616660185965
,,,,,,,,8792,0.7510647522838785
,,,,,,,,8793,0.7362227238038467
,,,,,,,,8794,0.7403505208880513
,,,,,,,,8795,0.845742280440346
,,,,,,,,8796,0.8623404561940629
,,,,,,,,8797,0.7644545410695396
,,,,,,,,8798,0.8740151593363138
,,,,,,,,8799,0.8725852778210327
,,,,,,,,8800,0.8218382172033447
,,,,,,,,8801,0.881152231386626
,,,,,,,,8802,0.8660001960812671
,,,,,,,,8803,0.8662964787341403
,,,,,,,,8804,0.8531994875249655
,,,,,,,,8805,0.8553741950696032
,,,,,,,,8806,0.840160244387052
,,,,,,,,8807,0.8505623908675521
,,,,,,,,8808,0.8616892584353611
,,,,,,,,8809,0.863309292866412
,,,,,,,,8810,0.8655275961568565
,,,,,,,,8811,0.870921417210049
,,,,,,,,8812,0.8752665570233732
,,,,,,,,8813,0.8748274736148415
,,,,,,,,8814,0.8834180154411602
,,,,,,,,8815,0.989007303056069
,,,,,,,,8816,1.033753012478648
,,,,,,,,8817,1.0116293328051236
,,,,,,,,8818,1.0088275613544861
,,,,,,,,8819,1.0072883868288731
,,,,,,,,8820,0.8824947970836934
,,,,,,,,8821,0.879839254133336
,,,,,,,,8822,0.8858814003106843
,,,,,,,,8823,0.9001618866768503
,,,,,,,,8824,0.9139211222944219
,,,,,,,,8825,0.9217634102971405
,,,,,,,,8826,0.9409863079848854
,,,,,,,,8827,0.9556603102319992
,,,,,,,,8828,0.9777686912871407
,,,,,,,,8829,0.9968107249996766
,,,,,,,,8830,1.0187249211223814
,,,,,,,,8831,1.0358077708146998
,,,,,,,,8832,1.0535438896974767
,,,,,,,,8833,1.0734158330637213
,,,,,,,,8834,1.0936833055401713
,,,,,,,,8835,1.110189970696946
,,,,,,,,8836,1.130879035156759
,,,,,,,,8837,1.1523943247677872
,,,,,,,,8838,1.1691510947747707
,,,,,,,,8839,1.1852652003085202
,,,,,,,,8840,1.2048953269617004
,,,,,,,,8841,1.2117909703809673
,,,,,,,,8842,1.2163101086237607
,,,,,,,,8843,1.217046473457946
,,,,,,,,8844,1.2171235590877167
,,,,,,,,8845,1.2049655841115383
,,,,,,,,8846,1.1957587350333216
,,,,,,,,8847,1.181437183960351
,,,,,,,,8848,1.1650828197796106
,,,,,,,,8849,1.1494947683780465
,,,,,,,,8850,1.1330461293727943
,,,,,,,,8851,1.1057053607284433
,,,,,,,,8852,1.0778107759303805
,,,,,,,,8853,1.0560662511635788
,,,,,,,,8854,1.0393041474074076
,,,,,,,,8855,1.021090168367431
,,,,,,,,8856,1.0002884294124317
,,,,,,,,8857,0.9767521366224816
,,,,,,,,8858,0.9674629507091534
,,,,,,,,8859,0.9531269190301414
,,,,,,,,8860,0.9361814905050384
,,,,,,,,8861,0.9197978477176524
,,,,,,,,8862,0.8985782425594318
,,,,,,,,8863,0.8925222657187505
,,,,,,,,8864,0.885615072535859
,,,,,,,,8865,0.875814717018947
,,,,,,,,8866,0.8724577908905626
,,,,,,,,8867,0.8709492285297813
,,,,,,,,8868,0.8665720466840007
,,,,,,,,8869,0.8680228859983539
,,,,,,,,8870,0.8654462660969858
,,,,,,,,8871,0.8631527575890949
,,,,,,,,8872,0.8625080394254487
,,,,,,,,8873,0.8627825692434298
,,,,,,,,8874,0.8625976518587148
,,,,,,,,8875,0.8613064452123304
,,,,,,,,8876,0.8838369871359018
,,,,,,,,8877,0.8855827989234777
,,,,,,,,8878,0.8782986979509471
,,,,,,,,8879,0.8800709682235632
,,,,,,,,8880,0.8809596635841555
,,,,,,,,8881,0.8792214817828177
,,,,,,,,8882,0.8822558663758963
,,,,,,,,8883,0.8805095180120828
,,,,,,,,8884,0.8749485479468219
,,,,,,,,8885,0.8782341220827252
,,,,,,,,8886,0.8796428970857514
,,,,,,,,8887,0.8599490753698414
,,,,,,,,8888,0.8609429693056981
,,,,,,,,8889,0.855680376224014
,,,,,,,,8890,0.8493395513613762
,,,,,,,,8891,0.7052566567927452
,,,,,,,,8892,0.7129332967338233
,,,,,,,,8893,0.6960886292212325
,,,,,,,,8894,0.7065286330312973
,,,,,,,,8895,0.7070335985543272
,,,,,,,,8896,0.6932939161388102
,,,,,,,,8897,0.7052926682401391
,,,,,,,,8898,0.7090457554175686
,,,,,,,,8899,0.6980834827085928
,,,,,,,,8900,0.709422517956526
,,,,,,,,8901,0.7104957253987206
,,,,,,,,8902,0.6998970257945991
,,,,,,,,8903,0.7116935231264329
,,,,,,,,8904,0.7233412611877581
,,,,,,,,8905,0.7139135476374265
,,,,,,,,8906,0.7281534322389094
,,,,,,,,8907,0.7258852573902385
,,,,,,,,8908,0.7228628020036749
,,,,,,,,8909,0.7394548326603847
,,,,,,,,8910,0.7406087708267818
,,,,,,,,8911,0.7054344297916252
,,,,,,,,8912,0.7116814612124777
,,,,,,,,8913,0.7061982567354589
,,,,,,,,8914,0.7019240478242345
,,,,,,,,8915,0.7251407220423591
,,,,,,,,8916,0.7290308584120594
,,,,,,,,8917,0.7205176295259649
,,,,,,,,8918,0.7412460914586327
,,,,,,,,8919,0.9229837437890172
,,,,,,,,8920,0.9540728412430638
,,,,,,,,8921,0.9649534752241453
,,,,,,,,8922,0.9783626904135453
,,,,,,,,8923,0.9382921607250335
,,,,,,,,8924,0.8488230405672615
,,,,,,,,8925,0.8597889295068533
,,,,,,,,8926,0.8672387133880706
,,,,,,,,8927,0.8955172744166008
,,,,,,,,8928,0.918557638777775
,,,,,,,,8929,0.9396053837671553
,,,,,,,,8930,0.9660250930404709
,,,,,,,,8931,0.9931897375557437
,,,,,,,,8932,1.0203696279067274
,,,,,,,,8933,1.0593883251111145
,,,,,,,,8934,1.085918351462334
,,,,,,,,8935,1.106002387625248
,,,,,,,,8936,1.1320484142898166
,,,,,,,,8937,1.146018346915443
,,,,,,,,8938,1.1550401194334272
,,,,,,,,8939,1.1794865626620608
,,,,,,,,8940,1.1937165113836026
,,,,,,,,8941,1.214837211133405
,,,,,,,,8942,1.2175408039466942
,,,,,,,,8943,1.2234343638062157
,,,,,,,,8944,1.2278977332388787
,,,,,,,,8945,1.222928156380807
,,,,,,,,8946,1.2260967975249053
,,,,,,,,8947,1.2066803613519999
,,,,,,,,8948,1.1788675219016391
,,,,,,,,8949,1.1770554995853384
,,,,,,,,8950,1.1742773101664608
,,,,,,,,8951,1.162805611519122
,,,,,,,,8952,1.1263416591889404
,,,,,,,,8953,1.0884052559687976
,,,,,,,,8954,1.0685696402660094
,,,,,,,,8955,1.0598811359131792
,,,,,,,,8956,1.0485840125943597
,,,,,,,,8957,1.0403409964871932
,,,,,,,,8958,1.009322160938997
,,,,,,,,8959,0.992123376625291
,,,,,,,,8960,0.9764278771045823
,,,,,,,,8961,0.9554182666256253
,,,,,,,,8962,0.9459691441943597
,,,,,,,,8963,0.9520519138862804
,,,,,,,,8964,0.940033898504658
,,,,,,,,8965,0.9246016767507864
,,,,,,,,8966,0.9240836808594176
,,,,,,,,8967,0.9244843483809848
