Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1
,,,,,,,,3508,0.0
,,,,,,,,3509,0.0
,,,,,,,,3510,0.0
,,,,,,,,3511,0.0
,,,,,,,,3512,0.0
,,,,,,,,3513,0.0
,,,,,,,,3514,0.0
,,,,,,,,3515,0.0
,,,,,,,,3516,0.0
,,,,,,,,3517,0.0
,,,,,,,,3518,0.0
,,,,,,,,3519,0.0
,,,,,,,,3520,0.0
,,,,,,,,3521,0.0
,,,,,,,,3522,0.0
,,,,,,,,3523,0.0
,,,,,,,,3524,0.0
,,,,,,,,3525,0.0
,,,,,,,,3526,0.0
,,,,,,,,3527,0.0
,,,,,,,,3528,0.0
,,,,,,,,3529,0.0
,,,,,,,,3530,0.0
,,,,,,,,3531,0.0
,,,,,,,,3532,0.0
,,,,,,,,3533,0.0
,,,,,,,,3534,0.0
,,,,,,,,3535,0.0
,,,,,,,,3536,0.0
,,,,,,,,3537,0.0
,,,,,,,,3538,0.0
,,,,,,,,3539,0.0
,,,,,,,,3540,0.0
,,,,,,,,3541,0.0
,,,,,,,,3542,0.0
,,,,,,,,3543,0.0
,,,,,,,,3544,0.0
,,,,,,,,3545,0.0
,,,,,,,,3546,0.0
,,,,,,,,3547,0.0
,,,,,,,,3548,0.0
,,,,,,,,3549,0.0
,,,,,,,,3550,0.0
,,,,,,,,3551,0.0
,,,,,,,,3552,0.0
,,,,,,,,3553,0.0
,,,,,,,,3554,0.0
,,,,,,,,3555,0.0
,,,,,,,,3556,0.0
,,,,,,,,3557,0.0
,,,,,,,,3558,0.0
,,,,,,,,3559,0.0
,,,,,,,,3560,0.0
,,,,,,,,3561,0.0
,,,,,,,,3562,0.0
,,,,,,,,3563,0.0
,,,,,,,,3564,0.0
,,,,,,,,3565,0.0
,,,,,,,,3566,0.0
,,,,,,,,3567,0.0
,,,,,,,,3568,0.0
,,,,,,,,3569,0.0
,,,,,,,,3570,0.0
,,,,,,,,3571,0.0
,,,,,,,,3572,0.0
,,,,,,,,3573,0.0
,,,,,,,,3574,0.0
,,,,,,,,3575,0.0
,,,,,,,,3576,0.0
,,,,,,,,3577,0.0
,,,,,,,,3578,0.0
,,,,,,,,3579,0.0
,,,,,,,,3580,0.0
,,,,,,,,3581,0.0
,,,,,,,,3582,0.0
,,,,,,,,3583,0.0
,,,,,,,,3584,0.0
,,,,,,,,3585,0.0
,,,,,,,,3586,0.0
,,,,,,,,3587,0.0
,,,,,,,,3588,0.0
,,,,,,,,3589,0.0
,,,,,,,,3590,0.0
,,,,,,,,3591,0.0
,,,,,,,,3592,0.0
,,,,,,,,3593,0.0
,,,,,,,,3594,0.0
,,,,,,,,3595,0.0
,,,,,,,,3596,0.0
,,,,,,,,3597,0.0
,,,,,,,,3598,0.0
,,,,,,,,3599,0.0
,,,,,,,,3600,0.0
,,,,,,,,3601,0.0
,,,,,,,,3602,0.0
,,,,,,,,3603,0.0
,,,,,,,,3604,0.0
,,,,,,,,3605,0.0
,,,,,,,,3606,0.0
,,,,,,,,3607,0.0
,,,,,,,,3608,0.0
,,,,,,,,3609,0.0
,,,,,,,,3610,0.0
,,,,,,,,3611,0.0
,,,,,,,,3612,0.0
,,,,,,,,3613,0.0
,,,,,,,,3614,0.0
,,,,,,,,3615,0.0
,,,,,,,,3616,0.0
,,,,,,,,3617,0.0
,,,,,,,,3618,0.0
,,,,,,,,3619,0.0
,,,,,,,,3620,0.0
,,,,,,,,3621,0.0
,,,,,,,,3622,0.0
,,,,,,,,3623,0.0
,,,,,,,,3624,0.0
,,,,,,,,3625,0.0
,,,,,,,,3626,0.0
,,,,,,,,3627,0.0
,,,,,,,,3628,0.0
,,,,,,,,3629,0.0
,,,,,,,,3630,0.0
,,,,,,,,3631,0.0
,,,,,,,,3632,0.0
,,,,,,,,3633,0.0
,,,,,,,,3634,0.0
,,,,,,,,3635,0.0
,,,,,,,,3636,0.0
,,,,,,,,3637,0.0
,,,,,,,,3638,0.0
,,,,,,,,3639,0.0
,,,,,,,,3640,0.0
,,,,,,,,3641,0.0
,,,,,,,,3642,0.0
,,,,,,,,3643,0.0
,,,,,,,,3644,0.0
,,,,,,,,3645,0.0
,,,,,,,,3646,0.0
,,,,,,,,3647,0.0
,,,,,,,,3648,0.0
,,,,,,,,3649,0.0
,,,,,,,,3650,0.0
,,,,,,,,3651,0.0
,,,,,,,,3652,0.0
,,,,,,,,3653,0.0
,,,,,,,,3654,0.0
,,,,,,,,3655,0.0
,,,,,,,,3656,0.0
,,,,,,,,3657,0.0
,,,,,,,,3658,0.0
,,,,,,,,3659,0.0
,,,,,,,,3660,0.0
,,,,,,,,3661,0.0
,,,,,,,,3662,0.0
,,,,,,,,3663,0.0
,,,,,,,,3664,0.0
,,,,,,,,3665,0.0
,,,,,,,,3666,0.0
,,,,,,,,3667,0.0
,,,,,,,,3668,0.0
,,,,,,,,3669,0.0
,,,,,,,,3670,0.0
,,,,,,,,3671,0.0
,,,,,,,,3672,0.0
,,,,,,,,3673,0.0
,,,,,,,,3674,0.0
,,,,,,,,3675,0.0
,,,,,,,,3676,0.0
,,,,,,,,3677,0.0
,,,,,,,,3678,0.0
,,,,,,,,3679,0.0
,,,,,,,,3680,0.0
,,,,,,,,3681,0.0
,,,,,,,,3682,0.0
,,,,,,,,3683,0.0
,,,,,,,,3684,0.0
,,,,,,,,3685,0.0
,,,,,,,,3686,0.0
,,,,,,,,3687,0.0
,,,,,,,,3688,0.0
,,,,,,,,3689,0.0
,,,,,,,,3690,0.0
,,,,,,,,3691,0.0
,,,,,,,,3692,0.0
,,,,,,,,3693,0.0
,,,,,,,,3694,0.0
,,,,,,,,3695,0.0
,,,,,,,,3696,0.0
,,,,,,,,3697,0.0
,,,,,,,,3698,0.0
,,,,,,,,3699,0.0
,,,,,,,,3700,0.0
,,,,,,,,3701,0.0
,,,,,,,,3702,0.0
,,,,,,,,3703,0.0
,,,,,,,,3704,0.0
,,,,,,,,3705,0.0
,,,,,,,,3706,0.0
,,,,,,,,3707,0.0
,,,,,,,,3708,0.0
,,,,,,,,3709,0.0
,,,,,,,,3710,0.0
,,,,,,,,3711,0.0
,,,,,,,,3712,0.0
,,,,,,,,3713,0.0
,,,,,,,,3714,0.0
,,,,,,,,3715,0.0
,,,,,,,,3716,0.0
,,,,,,,,3717,0.0
,,,,,,,,3718,0.0
,,,,,,,,3719,0.0
,,,,,,,,3720,0.0
,,,,,,,,3721,0.0
,,,,,,,,3722,0.0
,,,,,,,,3723,0.0
,,,,,,,,3724,0.0
,,,,,,,,3725,0.0
,,,,,,,,3726,0.0
,,,,,,,,3727,0.0
,,,,,,,,3728,0.0
,,,,,,,,3729,0.0
,,,,,,,,3730,0.0
,,,,,,,,3731,0.0
,,,,,,,,3732,0.0
,,,,,,,,3733,0.0
,,,,,,,,3734,0.0
,,,,,,,,3735,0.0
,,,,,,,,3736,0.0
,,,,,,,,3737,0.0
,,,,,,,,3738,0.0
,,,,,,,,3739,0.0
,,,,,,,,3740,0.0
,,,,,,,,3741,0.0
,,,,,,,,3742,0.0
,,,,,,,,3743,0.0
,,,,,,,,3744,0.0
,,,,,,,,3745,0.0
,,,,,,,,3746,0.0
,,,,,,,,3747,0.0
,,,,,,,,3748,0.0
,,,,,,,,3749,0.0
,,,,,,,,3750,0.0
,,,,,,,,3751,0.0
,,,,,,,,3752,0.0
,,,,,,,,3753,0.0
,,,,,,,,3754,0.0
,,,,,,,,3755,0.0
,,,,,,,,3756,0.0
,,,,,,,,3757,0.0
,,,,,,,,3758,0.0
,,,,,,,,3759,0.0
,,,,,,,,3760,0.0
,,,,,,,,3761,0.0
,,,,,,,,3762,0.0
,,,,,,,,3763,0.0
,,,,,,,,3764,0.0
,,,,,,,,3765,0.0
,,,,,,,,3766,0.0
,,,,,,,,3767,0.0
,,,,,,,,3768,0.0
,,,,,,,,3769,0.0
,,,,,,,,3770,0.0
,,,,,,,,3771,0.0
,,,,,,,,3772,0.0
,,,,,,,,3773,0.0
,,,,,,,,3774,0.0
,,,,,,,,3775,0.0
,,,,,,,,3776,0.0
,,,,,,,,3777,0.0
,,,,,,,,3778,0.0
,,,,,,,,3779,0.0
,,,,,,,,3780,0.0
,,,,,,,,3781,0.0
,,,,,,,,3782,0.0
,,,,,,,,3783,0.0
,,,,,,,,3784,0.0
,,,,,,,,3785,0.0
,,,,,,,,3786,0.0
,,,,,,,,3787,0.0
,,,,,,,,3788,0.0
,,,,,,,,3789,0.0
,,,,,,,,3790,0.0
,,,,,,,,3791,0.0
,,,,,,,,3792,0.0
,,,,,,,,3793,0.0
,,,,,,,,3794,0.0
,,,,,,,,3795,0.0
,,,,,,,,3796,0.0
,,,,,,,,3797,0.0
,,,,,,,,3798,0.0
,,,,,,,,3799,0.0
,,,,,,,,3800,0.0
,,,,,,,,3801,0.0
,,,,,,,,3802,0.0
,,,,,,,,3803,0.0
,,,,,,,,3804,0.0
,,,,,,,,3805,0.0
,,,,,,,,3806,0.0
,,,,,,,,3807,0.0
,,,,,,,,3808,0.0
,,,,,,,,3809,0.0
,,,,,,,,3810,0.0
,,,,,,,,3811,0.0
,,,,,,,,3812,0.0
,,,,,,,,3813,0.0
,,,,,,,,3814,0.0
,,,,,,,,3815,0.0
,,,,,,,,3816,0.0
,,,,,,,,3817,0.0
,,,,,,,,3818,0.0
,,,,,,,,3819,0.0
,,,,,,,,3820,0.0
,,,,,,,,3821,0.0
,,,,,,,,3822,0.0
,,,,,,,,3823,0.0
,,,,,,,,3824,0.0
,,,,,,,,3825,0.0
,,,,,,,,3826,0.0
,,,,,,,,3827,0.0
,,,,,,,,3828,0.0
,,,,,,,,3829,0.0
,,,,,,,,3830,0.0
,,,,,,,,3831,0.0
,,,,,,,,3832,0.0
,,,,,,,,3833,0.0
,,,,,,,,3834,0.0
,,,,,,,,3835,0.0
,,,,,,,,3836,0.0
,,,,,,,,3837,0.0
,,,,,,,,3838,0.0
,,,,,,,,3839,0.0
,,,,,,,,3840,0.0
,,,,,,,,3841,1.314167306678105
,,,,,,,,3842,1.287927668207025
,,,,,,,,3843,1.2645046209991386
,,,,,,,,3844,1.2478299068226346
,,,,,,,,3845,1.233278257629237
,,,,,,,,3846,1.21479819233118
,,,,,,,,3847,1.1952179172148796
,,,,,,,,3848,1.1655070506554102
,,,,,,,,3849,1.147357651576211
,,,,,,,,3850,1.1354965730960114
,,,,,,,,3851,1.1229103557280455
,,,,,,,,3852,1.1054389159677245
,,,,,,,,3853,1.0718224589296816
,,,,,,,,3854,1.0715920688226226
,,,,,,,,3855,1.0648696935332438
,,,,,,,,3856,1.0416995568553569
,,,,,,,,3857,1.0449977645914548
,,,,,,,,3858,1.0391889435225798
,,,,,,,,3859,1.0134805160842388
,,,,,,,,3860,1.0273131345379298
,,,,,,,,3861,1.024417969681332
,,,,,,,,3862,1.0076397243178534
,,,,,,,,3863,1.0183354501978916
,,,,,,,,3864,1.0159793173515734
,,,,,,,,3865,1.0194365800656675
,,,,,,,,3866,1.0204590609079358
,,,,,,,,3867,1.044209012319991
,,,,,,,,3868,1.04301172633951
,,,,,,,,3869,1.040269169205173
,,,,,,,,3870,1.0421304126375668
,,,,,,,,3871,1.0431484986778048
,,,,,,,,3872,1.0437760193483765
,,,,,,,,3873,1.0445702335407427
,,,,,,,,3874,1.0410529169262654
,,,,,,,,3875,1.0382464952960804
,,,,,,,,3876,1.0440233273684953
,,,,,,,,3877,1.0460929984358933
,,,,,,,,3878,1.0431141138346194
,,,,,,,,3879,1.0479483062909176
,,,,,,,,3880,1.0487728220872314
,,,,,,,,3881,1.046125432559744
,,,,,,,,3882,0.9090691432396246
,,,,,,,,3883,0.9088372109093436
,,,,,,,,3884,0.8924276110092623
,,,,,,,,3885,0.9041358102735416
,,,,,,,,3886,0.9033465111218958
,,,,,,,,3887,0.8896481801413706
,,,,,,,,3888,0.9044770452736283
,,,,,,,,3889,0.9029775712461963
,,,,,,,,3890,0.8873488743994816
,,,,,,,,3891,0.9041973451406952
,,,,,,,,3892,0.9021855910328616
,,,,,,,,3893,0.88224277953065
,,,,,,,,3894,0.9040710389999548
,,,,,,,,3895,0.9055288184142068
,,,,,,,,3896,0.8907233271447611
,,,,,,,,3897,0.9085203810152804
,,,,,,,,3898,0.9067903002240997
,,,,,,,,3899,0.88970020906222
,,,,,,,,3900,0.902943736331608
,,,,,,,,3901,0.8991550818136319
,,,,,,,,3902,0.8845922221465746
,,,,,,,,3903,0.8699216337950813
,,,,,,,,3904,0.8693305027765357
,,,,,,,,3905,0.8546139890490108
,,,,,,,,3906,0.8811726021434568
,,,,,,,,3907,0.8846322972415603
,,,,,,,,3908,0.877441253808728
,,,,,,,,3909,0.8958101937008495
,,,,,,,,3910,1.0191847955101474
,,,,,,,,3911,1.038068701861605
,,,,,,,,3912,1.0499385857882242
,,,,,,,,3913,1.054110857444292
,,,,,,,,3914,1.0280814957652782
,,,,,,,,3915,0.9759064847650314
,,,,,,,,3916,0.9869938832875301
,,,,,,,,3917,0.9935054860484064
,,,,,,,,3918,1.0275159954154736
,,,,,,,,3919,1.0477495583049679
,,,,,,,,3920,1.0790492792380353
,,,,,,,,3921,1.1039963231381293
,,,,,,,,3922,1.1219295718647064
,,,,,,,,3923,1.154555710228899
,,,,,,,,3924,1.1885782276033046
,,,,,,,,3925,1.219500068222162
,,,,,,,,3926,1.2455575000908554
,,,,,,,,3927,1.2664006825822327
,,,,,,,,3928,1.2749747430956941
,,,,,,,,3929,1.2866027777280091
,,,,,,,,3930,1.3139862425653452
,,,,,,,,3931,1.3203875215294372
,,,,,,,,3932,1.3377528230662243
,,,,,,,,3933,1.3463005279047984
,,,,,,,,3934,1.3436322326888717
,,,,,,,,3935,1.343011025614287
,,,,,,,,3936,1.354054770451003
,,,,,,,,3937,1.3452096123916932
,,,,,,,,3938,1.3300356084318194
,,,,,,,,3939,1.3140452112109111
,,,,,,,,3940,1.3064254567167433
,,,,,,,,3941,1.2948900880200989
,,,,,,,,3942,1.2911704886210267
,,,,,,,,3943,1.24674630014921
,,,,,,,,3944,1.20515184275663
,,,,,,,,3945,1.195287857997547
,,,,,,,,3946,1.1746803182444765
,,,,,,,,3947,1.1649480758958188
,,,,,,,,3948,1.1529790541964866
,,,,,,,,3949,1.1155346107834767
,,,,,,,,3950,1.0984283116815723
,,,,,,,,3951,1.0844043012323858
,,,,,,,,3952,1.0591905940506385
,,,,,,,,3953,1.0520758997137576
,,,,,,,,3954,1.0523848534652183
,,,,,,,,3955,1.036324114748238
,,,,,,,,3956,1.0284868043592286
,,,,,,,,3957,1.0286830788325267
,,,,,,,,3958,1.0115003454092915
,,,,,,,,3959,1.0021743231846487
,,,,,,,,3960,1.0014038426979825
,,,,,,,,3961,0.9832908002637999
,,,,,,,,3962,0.9872190780524845
,,,,,,,,3963,1.017720984761699
,,,,,,,,3964,1.0038029765219847
,,,,,,,,3965,0.9869827734723068
,,,,,,,,3966,1.0035585660170794
,,,,,,,,3967,0.98981898754403
,,,,,,,,3968,0.9824722163687267
,,,,,,,,3969,0.9935153457887413
,,,,,,,,3970,0.9712428552955773
,,,,,,,,3971,0.9669929212844179
,,,,,,,,3972,0.9740643317609918
,,,,,,,,3973,0.9572859760095676
,,,,,,,,3974,0.9496160882090299
,,,,,,,,3975,0.9561001976573749
,,,,,,,,3976,0.9565687567121386
,,,,,,,,3977,0.9563474772096668
,,,,,,,,3978,0.9787141096621514
,,,,,,,,3979,0.9714706337001817
,,,,,,,,3980,0.961775326229441
,,,,,,,,3981,0.9671235598304979
,,,,,,,,3982,0.9619811286771601
,,,,,,,,3983,0.9601341694096381
,,,,,,,,3984,0.9634998014899044
,,,,,,,,3985,0.0
,,,,,,,,3986,0.0
,,,,,,,,3987,0.0
,,,,,,,,3988,0.0
,,,,,,,,3989,0.0
,,,,,,,,3990,0.0
,,,,,,,,3991,0.0
,,,,,,,,3992,0.0
,,,,,,,,3993,0.0
,,,,,,,,3994,0.0
,,,,,,,,3995,0.0
,,,,,,,,3996,0.0
,,,,,,,,3997,0.0
,,,,,,,,3998,0.0
,,,,,,,,3999,0.0
,,,,,,,,4000,0.0
,,,,,,,,4001,0.0
,,,,,,,,4002,0.0
,,,,,,,,4003,0.0
,,,,,,,,4004,0.0
,,,,,,,,4005,0.0
,,,,,,,,4006,0.0
,,,,,,,,4007,0.0
,,,,,,,,4008,0.0
,,,,,,,,4009,0.0
,,,,,,,,4010,0.0
,,,,,,,,4011,0.0
,,,,,,,,4012,0.0
,,,,,,,,4013,0.0
,,,,,,,,4014,0.0
,,,,,,,,4015,0.0
,,,,,,,,4016,0.0
,,,,,,,,4017,0.0
,,,,,,,,4018,0.0
,,,,,,,,4019,0.0
,,,,,,,,4020,0.0
,,,,,,,,4021,0.0
,,,,,,,,4022,0.0
,,,,,,,,4023,0.0
,,,,,,,,4024,0.0
,,,,,,,,4025,0.0
,,,,,,,,4026,0.0
,,,,,,,,4027,0.0
,,,,,,,,4028,0.0
,,,,,,,,4029,0.0
,,,,,,,,4030,0.0
,,,,,,,,4031,0.0
,,,,,,,,4032,0.0
,,,,,,,,4033,0.0
,,,,,,,,4034,0.0
,,,,,,,,4035,0.0
,,,,,,,,4036,0.0
,,,,,,,,4037,0.0
,,,,,,,,4038,0.0
,,,,,,,,4039,0.0
,,,,,,,,4040,0.0
,,,,,,,,4041,0.0
,,,,,,,,4042,0.0
,,,,,,,,4043,0.0
,,,,,,,,4044,0.0
,,,,,,,,4045,0.0
,,,,,,,,4046,0.0
,,,,,,,,4047,0.0
,,,,,,,,4048,0.0
,,,,,,,,4049,0.0
,,,,,,,,4050,0.0
,,,,,,,,4051,0.0
,,,,,,,,4052,0.0
,,,,,,,,4053,0.0
,,,,,,,,4054,0.0
,,,,,,,,4055,0.0
,,,,,,,,4056,0.0
,,,,,,,,4057,0.0
,,,,,,,,4058,0.0
,,,,,,,,4059,0.0
,,,,,,,,4060,0.0
,,,,,,,,4061,0.0
,,,,,,,,4062,0.0
,,,,,,,,4063,0.0
,,,,,,,,4064,0.0
,,,,,,,,4065,0.0
,,,,,,,,4066,0.0
,,,,,,,,4067,0.0
,,,,,,,,4068,0.0
,,,,,,,,4069,0.0
,,,,,,,,4070,0.0
,,,,,,,,4071,0.0
,,,,,,,,4072,0.0
,,,,,,,,4073,0.0
,,,,,,,,4074,0.0
,,,,,,,,4075,0.0
,,,,,,,,4076,0.0
,,,,,,,,4077,0.0
,,,,,,,,4078,0.0
,,,,,,,,4079,0.0
,,,,,,,,4080,0.0
,,,,,,,,4081,0.0
,,,,,,,,4082,0.0
,,,,,,,,4083,0.0
,,,,,,,,4084,0.0
,,,,,,,,4085,0.0
,,,,,,,,4086,0.0
,,,,,,,,4087,0.0
,,,,,,,,4088,0.0
,,,,,,,,4089,0.0
,,,,,,,,4090,0.0
,,,,,,,,4091,0.0
,,,,,,,,4092,0.0
,,,,,,,,4093,0.0
,,,,,,,,4094,0.0
,,,,,,,,4095,0.0
,,,,,,,,4096,0.0
,,,,,,,,4097,0.0
,,,,,,,,4098,0.0
,,,,,,,,4099,0.0
,,,,,,,,4100,0.0
,,,,,,,,4101,0.0
,,,,,,,,4102,0.0
,,,,,,,,4103,0.0
,,,,,,,,4104,0.0
,,,,,,,,4105,0.0
,,,,,,,,4106,0.0
,,,,,,,,4107,0.0
,,,,,,,,4108,0.0
,,,,,,,,4109,0.0
,,,,,,,,4110,0.0
,,,,,,,,4111,0.0
,,,,,,,,4112,0.0
,,,,,,,,4113,0.0
,,,,,,,,4114,0.0
,,,,,,,,4115,0.0
,,,,,,,,4116,0.0
,,,,,,,,4117,0.0
,,,,,,,,4118,0.0
,,,,,,,,4119,0.0
,,,,,,,,4120,0.0
,,,,,,,,4121,0.0
,,,,,,,,4122,0.0
,,,,,,,,4123,0.0
,,,,,,,,4124,0.0
,,,,,,,,4125,0.0
,,,,,,,,4126,0.0
,,,,,,,,4127,0.0
,,,,,,,,4128,0.0
,,,,,,,,4129,0.0
,,,,,,,,4130,0.0
,,,,,,,,4131,0.0
,,,,,,,,4132,0.0
,,,,,,,,4133,0.0
,,,,,,,,4134,0.0
,,,,,,,,4135,0.0
,,,,,,,,4136,0.0
,,,,,,,,4137,0.0
,,,,,,,,4138,0.0
,,,,,,,,4139,0.0
,,,,,,,,4140,0.0
,,,,,,,,4141,0.0
,,,,,,,,4142,0.0
,,,,,,,,4143,0.0
,,,,,,,,4144,0.0
,,,,,,,,4145,0.0
,,,,,,,,4146,0.0
,,,,,,,,4147,0.0
,,,,,,,,4148,0.0
,,,,,,,,4149,0.0
,,,,,,,,4150,0.0
,,,,,,,,4151,0.0
,,,,,,,,4152,0.0
,,,,,,,,4153,0.0
,,,,,,,,4154,0.0
,,,,,,,,4155,0.0
,,,,,,,,4156,0.0
,,,,,,,,4157,0.0
,,,,,,,,4158,0.0
,,,,,,,,4159,0.0
,,,,,,,,4160,0.0
,,,,,,,,4161,0.0
,,,,,,,,4162,0.0
,,,,,,,,4163,0.0
,,,,,,,,4164,0.0
,,,,,,,,4165,0.0
,,,,,,,,4166,0.0
,,,,,,,,4167,0.0
,,,,,,,,4168,0.0
,,,,,,,,4169,0.0
,,,,,,,,4170,0.0
,,,,,,,,4171,0.0
,,,,,,,,4172,0.0
,,,,,,,,4173,0.0
,,,,,,,,4174,0.0
,,,,,,,,4175,0.0
,,,,,,,,4176,0.0
,,,,,,,,4177,0.0
,,,,,,,,4178,0.0
,,,,,,,,4179,0.0
,,,,,,,,4180,0.0
,,,,,,,,4181,0.0
,,,,,,,,4182,0.0
,,,,,,,,4183,0.0
,,,,,,,,4184,0.0
,,,,,,,,4185,0.0
,,,,,,,,4186,0.0
,,,,,,,,4187,0.0
,,,,,,,,4188,0.0
,,,,,,,,4189,0.0
,,,,,,,,4190,0.0
,,,,,,,,4191,0.0
,,,,,,,,4192,0.0
,,,,,,,,4193,0.0
,,,,,,,,4194,0.0
,,,,,,,,4195,0.0
,,,,,,,,4196,0.0
,,,,,,,,4197,0.0
,,,,,,,,4198,0.0
,,,,,,,,4199,0.0
,,,,,,,,4200,0.0
,,,,,,,,4201,0.0
,,,,,,,,4202,0.0
,,,,,,,,4203,0.0
,,,,,,,,4204,0.0
,,,,,,,,4205,0.0
,,,,,,,,4206,0.0
,,,,,,,,4207,0.0
,,,,,,,,4208,0.0
,,,,,,,,4209,0.0
,,,,,,,,4210,0.0
,,,,,,,,4211,0.0
,,,,,,,,4212,0.0
,,,,,,,,4213,0.0
,,,,,,,,4214,0.0
,,,,,,,,4215,0.0
,,,,,,,,4216,0.0
,,,,,,,,4217,0.0
,,,,,,,,4218,0.0
,,,,,,,,4219,0.0
,,,,,,,,4220,0.0
,,,,,,,,4221,0.0
,,,,,,,,4222,0.0
,,,,,,,,4223,0.0
,,,,,,,,4224,0.0
,,,,,,,,4225,0.0
,,,,,,,,4226,0.0
,,,,,,,,4227,0.0
,,,,,,,,4228,0.0
,,,,,,,,4229,0.0
,,,,,,,,4230,0.0
,,,,,,,,4231,0.0
,,,,,,,,4232,0.0
,,,,,,,,4233,0.0
,,,,,,,,4234,0.0
,,,,,,,,4235,0.0
,,,,,,,,4236,0.0
,,,,,,,,4237,0.0
,,,,,,,,4238,0.0
,,,,,,,,4239,0.0
,,,,,,,,4240,0.0
,,,,,,,,4241,0.0
,,,,,,,,4242,0.0
,,,,,,,,4243,0.0
,,,,,,,,4244,0.0
,,,,,,,,4245,0.0
,,,,,,,,4246,0.0
,,,,,,,,4247,0.0
,,,,,,,,4248,0.0
,,,,,,,,4249,0.0
,,,,,,,,4250,0.0
,,,,,,,,4251,0.0
,,,,,,,,4252,0.0
,,,,,,,,4253,0.0
,,,,,,,,4254,0.0
,,,,,,,,4255,0.0
,,,,,,,,4256,0.0
,,,,,,,,4257,0.0
,,,,,,,,4258,0.0
,,,,,,,,4259,0.0
,,,,,,,,4260,0.0
,,,,,,,,4261,0.0
,,,,,,,,4262,0.0
,,,,,,,,4263,0.0
,,,,,,,,4264,0.0
,,,,,,,,4265,0.0
,,,,,,,,4266,0.0
,,,,,,,,4267,0.0
,,,,,,,,4268,0.0
,,,,,,,,4269,0.0
,,,,,,,,4270,0.0
,,,,,,,,4271,0.0
,,,,,,,,4272,0.0
,,,,,,,,4273,0.0
,,,,,,,,4274,0.0
,,,,,,,,4275,0.0
,,,,,,,,4276,0.0
,,,,,,,,4277,0.0
,,,,,,,,4278,0.0
,,,,,,,,4279,0.0
,,,,,,,,4280,0.0
,,,,,,,,4281,0.0
,,,,,,,,4282,0.0
,,,,,,,,4283,0.0
,,,,,,,,4284,0.0
,,,,,,,,4285,0.0
,,,,,,,,4286,0.0
,,,,,,,,4287,0.0
,,,,,,,,4288,0.0
,,,,,,,,4289,0.0
,,,,,,,,4290,0.0
,,,,,,,,4291,0.0
,,,,,,,,4292,0.0
,,,,,,,,4293,0.0
,,,,,,,,4294,0.0
,,,,,,,,4295,0.0
,,,,,,,,4296,0.0
,,,,,,,,4297,0.0
,,,,,,,,4298,0.0
,,,,,,,,4299,0.0
,,,,,,,,4300,0.0
,,,,,,,,4301,0.0
,,,,,,,,4302,0.0
,,,,,,,,4303,0.0
,,,,,,,,4304,0.0
,,,,,,,,4305,0.0
,,,,,,,,4306,0.0
,,,,,,,,4307,0.0
,,,,,,,,4308,0.0
,,,,,,,,4309,0.0
,,,,,,,,4310,0.0
,,,,,,,,4311,0.0
,,,,,,,,4312,0.0
,,,,,,,,4313,0.0
,,,,,,,,4314,0.0
,,,,,,,,4315,0.0
,,,,,,,,4316,0.0
,,,,,,,,4317,0.0
,,,,,,,,4318,0.0
,,,,,,,,4319,0.0
,,,,,,,,4320,0.0
,,,,,,,,4321,2.0471062645759237
,,,,,,,,4322,2.0813224402471806
,,,,,,,,4323,2.106666356004231
,,,,,,,,4324,2.118714663758892
,,,,,,,,4325,2.115837563761433
,,,,,,,,4326,2.094767019279036
,,,,,,,,4327,2.06736408705838
,,,,,,,,4328,2.025391154606439
,,,,,,,,4329,2.012127801083101
,,,,,,,,4330,1.9830431553045178
,,,,,,,,4331,1.9643866607765998
,,,,,,,,4332,1.9599445151173458
,,,,,,,,4333,1.946651546260842
,,,,,,,,4334,1.887632194554108
,,,,,,,,4335,1.8431886834889195
,,,,,,,,4336,1.7933292282178894
,,,,,,,,4337,1.744330046172094
,,,,,,,,4338,1.718088572476846
,,,,,,,,4339,1.6742197513260213
,,,,,,,,4340,1.5955650214216073
,,,,,,,,4341,1.5662033352892115
,,,,,,,,4342,1.5492231805523946
,,,,,,,,4343,1.5249079534317003
,,,,,,,,4344,1.453103706990695
,,,,,,,,4345,1.4143491005400044
,,,,,,,,4346,1.376894507742027
,,,,,,,,4347,1.3513045767156893
,,,,,,,,4348,1.3208324625035923
,,,,,,,,4349,1.308077031665855
,,,,,,,,4350,1.2845770408430872
,,,,,,,,4351,1.268533155106969
,,,,,,,,4352,1.254091457271916
,,,,,,,,4353,1.235565802364546
,,,,,,,,4354,1.2181130041198218
,,,,,,,,4355,1.214521571735681
,,,,,,,,4356,1.1974242134579989
,,,,,,,,4357,1.1772410090790069
,,,,,,,,4358,1.1741298900789747
,,,,,,,,4359,1.1922777410371381
,,,,,,,,4360,1.1766311319172915
,,,,,,,,4361,1.1762962224269484
,,,,,,,,4362,1.1722958452041075
,,,,,,,,4363,1.1629497546680803
,,,,,,,,4364,1.1715877121544258
,,,,,,,,4365,1.1649512858918118
,,,,,,,,4366,1.1497555762463862
,,,,,,,,4367,1.1521049557908931
,,,,,,,,4368,1.1303465538530684
,,,,,,,,4369,1.1182305897986278
,,,,,,,,4370,1.1224603789005985
,,,,,,,,4371,1.1104929917735125
