fips_code,county,state,customers_out,run_start_time,Weekend,Season,hour,month,season,outage_id,duration_intervals,duration_minutes
25011,Franklin,Massachusetts,,2020-11-29 18:45:00,1,2,18,11,Autumn,690,1,15
25011,Franklin,Massachusetts,,2020-11-29 19:45:00,1,2,19,11,Autumn,691,1,15
25011,Franklin,Massachusetts,,2020-11-29 20:45:00,1,2,20,11,Autumn,692,1,15
25011,Franklin,Massachusetts,,2020-11-29 21:45:00,1,2,21,11,Autumn,693,1,15
25011,Franklin,Massachusetts,,2020-11-29 22:45:00,1,2,22,11,Autumn,694,1,15
25011,Franklin,Massachusetts,,2020-11-29 23:45:00,1,2,23,11,Autumn,695,1,15
25011,Franklin,Massachusetts,,2020-11-30 00:45:00,0,2,0,11,Autumn,696,1,15
25011,Franklin,Massachusetts,,2020-11-30 01:45:00,0,2,1,11,Autumn,697,1,15
25011,Franklin,Massachusetts,,2020-11-30 02:45:00,0,2,2,11,Autumn,698,1,15
25011,Franklin,Massachusetts,,2020-11-30 03:45:00,0,2,3,11,Autumn,699,1,15
25011,Franklin,Massachusetts,,2020-11-30 04:45:00,0,2,4,11,Autumn,700,1,15
25011,Franklin,Massachusetts,,2020-11-30 05:45:00,0,2,5,11,Autumn,701,1,15
25011,Franklin,Massachusetts,,2020-11-30 06:45:00,0,2,6,11,Autumn,702,1,15
25011,Franklin,Massachusetts,,2020-11-30 07:45:00,0,2,7,11,Autumn,703,1,15
25011,Franklin,Massachusetts,,2020-11-30 08:45:00,0,2,8,11,Autumn,704,1,15
25011,Franklin,Massachusetts,,2020-11-30 09:45:00,0,2,9,11,Autumn,705,1,15
25011,Franklin,Massachusetts,,2020-11-30 10:45:00,0,2,10,11,Autumn,706,1,15
25011,Franklin,Massachusetts,,2020-11-30 11:45:00,0,2,11,11,Autumn,707,1,15
25011,Franklin,Massachusetts,,2020-11-30 12:45:00,0,2,12,11,Autumn,708,1,15
25011,Franklin,Massachusetts,,2020-11-30 13:45:00,0,2,13,11,Autumn,709,1,15
25011,Franklin,Massachusetts,11.0,2020-11-30 14:45:00,0,2,14,11,Autumn,710,3,45
25011,Franklin,Massachusetts,1.0,2020-11-30 19:15:00,0,2,19,11,Autumn,711,1,15
25011,Franklin,Massachusetts,1.0,2020-11-30 21:00:00,0,2,21,11,Autumn,712,2,30
25011,Franklin,Massachusetts,18.0,2020-12-01 00:00:00,0,3,0,12,Winter,713,15,225
25011,Franklin,Massachusetts,1.0,2020-12-01 04:00:00,0,3,4,12,Winter,714,24,360
25011,Franklin,Massachusetts,23.0,2020-12-01 16:15:00,0,3,16,12,Winter,715,5,75
25011,Franklin,Massachusetts,1.0,2020-12-02 18:30:00,0,3,18,12,Winter,716,2,30
25011,Franklin,Massachusetts,7.0,2020-12-04 20:45:00,0,3,20,12,Winter,717,5,75
25011,Franklin,Massachusetts,3.0,2020-12-05 14:30:00,1,3,14,12,Winter,718,139,2085
25011,Franklin,Massachusetts,1.0,2020-12-07 14:15:00,0,3,14,12,Winter,719,10,150
25011,Franklin,Massachusetts,1.0,2020-12-07 17:15:00,0,3,17,12,Winter,720,22,330
25011,Franklin,Massachusetts,1.0,2020-12-08 16:15:00,0,3,16,12,Winter,721,3,45
25011,Franklin,Massachusetts,67.0,2020-12-09 03:30:00,0,3,3,12,Winter,722,8,120
25011,Franklin,Massachusetts,11.0,2020-12-09 16:00:00,0,3,16,12,Winter,723,2,30
25011,Franklin,Massachusetts,1.0,2020-12-09 17:00:00,0,3,17,12,Winter,724,2,30
25011,Franklin,Massachusetts,1.0,2020-12-10 15:15:00,0,3,15,12,Winter,725,6,90
25011,Franklin,Massachusetts,1.0,2020-12-10 17:00:00,0,3,17,12,Winter,726,3,45
25011,Franklin,Massachusetts,1.0,2020-12-10 19:30:00,0,3,19,12,Winter,727,2,30
25011,Franklin,Massachusetts,1.0,2020-12-11 01:30:00,0,3,1,12,Winter,728,5,75
25011,Franklin,Massachusetts,27.0,2020-12-11 17:45:00,0,3,17,12,Winter,729,12,180
25011,Franklin,Massachusetts,1.0,2020-12-12 22:15:00,1,3,22,12,Winter,730,4,60
25011,Franklin,Massachusetts,1.0,2020-12-13 00:15:00,1,3,0,12,Winter,731,1,15
25011,Franklin,Massachusetts,1.0,2020-12-13 02:00:00,1,3,2,12,Winter,732,5,75
25011,Franklin,Massachusetts,1.0,2020-12-14 06:15:00,0,3,6,12,Winter,733,1,15
25011,Franklin,Massachusetts,1.0,2020-12-14 06:45:00,0,3,6,12,Winter,734,1,15
25011,Franklin,Massachusetts,1.0,2020-12-14 15:30:00,0,3,15,12,Winter,735,2,30
25011,Franklin,Massachusetts,1.0,2020-12-15 17:15:00,0,3,17,12,Winter,736,3,45
25011,Franklin,Massachusetts,1.0,2020-12-16 00:00:00,0,3,0,12,Winter,737,5,75
25011,Franklin,Massachusetts,1.0,2020-12-16 12:45:00,0,3,12,12,Winter,738,12,180
25011,Franklin,Massachusetts,1.0,2020-12-16 21:45:00,0,3,21,12,Winter,739,3,45
25011,Franklin,Massachusetts,6.0,2020-12-17 00:30:00,0,3,0,12,Winter,740,5,75
25011,Franklin,Massachusetts,1.0,2020-12-17 11:00:00,0,3,11,12,Winter,741,8,120
25011,Franklin,Massachusetts,11.0,2020-12-17 18:30:00,0,3,18,12,Winter,742,1,15
25011,Franklin,Massachusetts,1.0,2020-12-19 18:45:00,1,3,18,12,Winter,743,1,15
25011,Franklin,Massachusetts,6.0,2020-12-21 07:30:00,0,3,7,12,Winter,744,2,30
25011,Franklin,Massachusetts,1.0,2020-12-22 09:45:00,0,3,9,12,Winter,745,7,105
25011,Franklin,Massachusetts,2.0,2020-12-22 13:45:00,0,3,13,12,Winter,746,2,30
25011,Franklin,Massachusetts,27.0,2020-12-22 21:00:00,0,3,21,12,Winter,747,1,15
25011,Franklin,Massachusetts,275.0,2020-12-23 03:00:00,0,3,3,12,Winter,748,1,15
25011,Franklin,Massachusetts,1.0,2020-12-23 22:30:00,0,3,22,12,Winter,749,12,180
25011,Franklin,Massachusetts,1.0,2020-12-24 01:45:00,0,3,1,12,Winter,750,4,60
25011,Franklin,Massachusetts,1.0,2020-12-24 13:30:00,0,3,13,12,Winter,751,5,75
25011,Franklin,Massachusetts,1.0,2020-12-24 16:15:00,0,3,16,12,Winter,752,27,405
25011,Franklin,Massachusetts,1.0,2020-12-25 07:15:00,0,3,7,12,Winter,753,6,90
25011,Franklin,Massachusetts,1.0,2020-12-25 09:30:00,0,3,9,12,Winter,754,69,1035
25011,Franklin,Massachusetts,12.0,2020-12-27 13:30:00,1,3,13,12,Winter,755,11,165
25011,Franklin,Massachusetts,1.0,2020-12-28 15:00:00,0,3,15,12,Winter,756,6,90
25011,Franklin,Massachusetts,1.0,2020-12-28 17:45:00,0,3,17,12,Winter,757,2,30
25011,Franklin,Massachusetts,1.0,2020-12-28 18:30:00,0,3,18,12,Winter,758,8,120
25011,Franklin,Massachusetts,3.0,2020-12-29 18:15:00,0,3,18,12,Winter,759,9,135
25011,Franklin,Massachusetts,1.0,2020-12-29 22:15:00,0,3,22,12,Winter,760,8,120
25011,Franklin,Massachusetts,3.0,2021-01-02 12:30:00,1,3,12,1,Winter,761,6,90
25011,Franklin,Massachusetts,1.0,2021-01-02 14:15:00,1,3,14,1,Winter,762,4,60
25011,Franklin,Massachusetts,6.0,2021-01-02 21:15:00,1,3,21,1,Winter,763,3,45
25011,Franklin,Massachusetts,1.0,2021-01-02 22:30:00,1,3,22,1,Winter,764,6,90
25011,Franklin,Massachusetts,1.0,2021-01-06 22:00:00,0,3,22,1,Winter,765,5,75
25011,Franklin,Massachusetts,1.0,2021-01-07 18:00:00,0,3,18,1,Winter,766,3,45
25011,Franklin,Massachusetts,19.0,2021-01-08 04:45:00,0,3,4,1,Winter,767,7,105
25011,Franklin,Massachusetts,1.0,2021-01-09 21:00:00,1,3,21,1,Winter,768,1,15
25011,Franklin,Massachusetts,31.0,2021-01-11 18:00:00,0,3,18,1,Winter,769,26,390
25011,Franklin,Massachusetts,11.0,2021-01-16 12:00:00,1,3,12,1,Winter,770,118,1770
25011,Franklin,Massachusetts,1.0,2021-01-17 20:30:00,1,3,20,1,Winter,771,1,15
25011,Franklin,Massachusetts,1.0,2021-01-18 05:30:00,0,3,5,1,Winter,772,2,30
25011,Franklin,Massachusetts,2.0,2021-01-18 17:00:00,0,3,17,1,Winter,773,6,90
25011,Franklin,Massachusetts,1.0,2021-01-18 21:45:00,0,3,21,1,Winter,774,1,15
25011,Franklin,Massachusetts,1.0,2021-01-18 23:30:00,0,3,23,1,Winter,775,3,45
25011,Franklin,Massachusetts,1.0,2021-01-19 01:45:00,0,3,1,1,Winter,776,4,60
25011,Franklin,Massachusetts,1.0,2021-01-19 14:00:00,0,3,14,1,Winter,777,1,15
25011,Franklin,Massachusetts,2.0,2021-01-19 17:15:00,0,3,17,1,Winter,778,21,315
25011,Franklin,Massachusetts,4.0,2021-01-20 20:00:00,0,3,20,1,Winter,779,5,75
25011,Franklin,Massachusetts,1.0,2021-01-21 16:00:00,0,3,16,1,Winter,780,5,75
25011,Franklin,Massachusetts,21.0,2021-01-22 15:15:00,0,3,15,1,Winter,781,6,90
25011,Franklin,Massachusetts,,2021-01-23 14:15:00,1,3,14,1,Winter,782,1,15
25011,Franklin,Massachusetts,2.0,2021-01-23 14:45:00,1,3,14,1,Winter,783,7,105
25011,Franklin,Massachusetts,1.0,2021-01-24 17:30:00,1,3,17,1,Winter,784,1,15
25011,Franklin,Massachusetts,1.0,2021-01-24 19:00:00,1,3,19,1,Winter,785,19,285
25011,Franklin,Massachusetts,1.0,2021-01-25 16:15:00,0,3,16,1,Winter,786,3,45
25011,Franklin,Massachusetts,1.0,2021-01-27 19:45:00,0,3,19,1,Winter,787,3,45
25011,Franklin,Massachusetts,2.0,2021-01-28 16:15:00,0,3,16,1,Winter,788,4,60
25011,Franklin,Massachusetts,5.0,2021-01-28 22:00:00,0,3,22,1,Winter,789,4,60
25011,Franklin,Massachusetts,1.0,2021-01-28 23:45:00,0,3,23,1,Winter,790,6,90
25011,Franklin,Massachusetts,1.0,2021-01-30 10:45:00,1,3,10,1,Winter,791,2,30
25011,Franklin,Massachusetts,1.0,2021-01-31 20:30:00,1,3,20,1,Winter,792,18,270
25011,Franklin,Massachusetts,14.0,2021-02-02 11:45:00,0,3,11,2,Winter,793,26,390
25011,Franklin,Massachusetts,1.0,2021-02-03 15:15:00,0,3,15,2,Winter,794,3,45
25011,Franklin,Massachusetts,1.0,2021-02-04 12:45:00,0,3,12,2,Winter,795,6,90
25011,Franklin,Massachusetts,105.0,2021-02-04 16:45:00,0,3,16,2,Winter,796,10,150
25011,Franklin,Massachusetts,1.0,2021-02-04 20:30:00,0,3,20,2,Winter,797,2,30
25011,Franklin,Massachusetts,1.0,2021-02-05 01:00:00,0,3,1,2,Winter,798,17,255
25011,Franklin,Massachusetts,2.0,2021-02-05 22:15:00,0,3,22,2,Winter,799,22,330
25011,Franklin,Massachusetts,1.0,2021-02-06 10:45:00,1,3,10,2,Winter,800,10,150
25011,Franklin,Massachusetts,286.0,2021-02-06 19:45:00,1,3,19,2,Winter,801,11,165
25011,Franklin,Massachusetts,1.0,2021-02-07 10:45:00,1,3,10,2,Winter,802,18,270
25011,Franklin,Massachusetts,1.0,2021-02-08 02:30:00,0,3,2,2,Winter,803,4,60
25011,Franklin,Massachusetts,35.0,2021-02-08 08:00:00,0,3,8,2,Winter,804,13,195
25011,Franklin,Massachusetts,1.0,2021-02-09 16:15:00,0,3,16,2,Winter,805,15,225
25011,Franklin,Massachusetts,4.0,2021-02-10 03:30:00,0,3,3,2,Winter,806,2,30
25011,Franklin,Massachusetts,3.0,2021-02-10 15:30:00,0,3,15,2,Winter,807,4,60
25011,Franklin,Massachusetts,1.0,2021-02-11 14:45:00,0,3,14,2,Winter,808,11,165
25011,Franklin,Massachusetts,1.0,2021-02-13 19:15:00,1,3,19,2,Winter,809,1,15
25011,Franklin,Massachusetts,1.0,2021-02-13 19:45:00,1,3,19,2,Winter,810,1,15
25011,Franklin,Massachusetts,1.0,2021-02-16 11:45:00,0,3,11,2,Winter,811,7,105
25011,Franklin,Massachusetts,2.0,2021-02-16 14:00:00,0,3,14,2,Winter,812,19,285
25011,Franklin,Massachusetts,1.0,2021-02-17 15:45:00,0,3,15,2,Winter,813,2,30
25011,Franklin,Massachusetts,1.0,2021-02-18 15:30:00,0,3,15,2,Winter,814,2,30
25011,Franklin,Massachusetts,1.0,2021-02-18 18:30:00,0,3,18,2,Winter,815,1,15
25011,Franklin,Massachusetts,1.0,2021-02-18 19:45:00,0,3,19,2,Winter,816,9,135
25011,Franklin,Massachusetts,1.0,2021-02-19 21:15:00,0,3,21,2,Winter,817,5,75
25011,Franklin,Massachusetts,1.0,2021-02-20 15:30:00,1,3,15,2,Winter,818,4,60
25011,Franklin,Massachusetts,4.0,2021-02-21 13:45:00,1,3,13,2,Winter,819,10,150
25011,Franklin,Massachusetts,1.0,2021-02-22 19:45:00,0,3,19,2,Winter,820,2,30
25011,Franklin,Massachusetts,1.0,2021-02-23 01:00:00,0,3,1,2,Winter,821,4,60
25011,Franklin,Massachusetts,1.0,2021-02-24 11:30:00,0,3,11,2,Winter,822,17,255
25011,Franklin,Massachusetts,1.0,2021-02-24 16:30:00,0,3,16,2,Winter,823,10,150
25011,Franklin,Massachusetts,1.0,2021-02-24 20:15:00,0,3,20,2,Winter,824,7,105
25011,Franklin,Massachusetts,1.0,2021-02-25 08:45:00,0,3,8,2,Winter,825,1,15
25011,Franklin,Massachusetts,1.0,2021-02-25 10:00:00,0,3,10,2,Winter,826,29,435
25011,Franklin,Massachusetts,2.0,2021-02-25 18:45:00,0,3,18,2,Winter,827,8,120
25011,Franklin,Massachusetts,1.0,2021-02-26 15:30:00,0,3,15,2,Winter,828,7,105
25011,Franklin,Massachusetts,1.0,2021-02-26 19:45:00,0,3,19,2,Winter,829,8,120
25011,Franklin,Massachusetts,1.0,2021-02-27 16:30:00,1,3,16,2,Winter,830,6,90
25011,Franklin,Massachusetts,5.0,2021-02-27 18:15:00,1,3,18,2,Winter,831,5,75
25011,Franklin,Massachusetts,1.0,2021-02-27 23:15:00,1,3,23,2,Winter,832,7,105
25011,Franklin,Massachusetts,126.0,2021-03-01 09:45:00,0,2,9,3,Spring,833,5,75
25011,Franklin,Massachusetts,1.0,2021-03-01 15:45:00,0,2,15,3,Spring,834,3,45
25011,Franklin,Massachusetts,3.0,2021-03-01 21:30:00,0,2,21,3,Spring,835,196,2940
25011,Franklin,Massachusetts,1.0,2021-03-04 17:15:00,0,2,17,3,Spring,836,4,60
25011,Franklin,Massachusetts,1.0,2021-03-05 21:30:00,0,2,21,3,Spring,837,1,15
25011,Franklin,Massachusetts,1.0,2021-03-08 16:15:00,0,2,16,3,Spring,838,7,105
25011,Franklin,Massachusetts,129.0,2021-03-09 01:00:00,0,2,1,3,Spring,839,7,105
25011,Franklin,Massachusetts,1.0,2021-03-10 17:30:00,0,2,17,3,Spring,840,1,15
25011,Franklin,Massachusetts,,2021-03-11 16:45:00,0,2,16,3,Spring,841,1,15
25011,Franklin,Massachusetts,,2021-03-11 17:45:00,0,2,17,3,Spring,842,4,60
25011,Franklin,Massachusetts,1.0,2021-03-11 20:45:00,0,2,20,3,Spring,843,6,90
25011,Franklin,Massachusetts,3.0,2021-03-13 01:45:00,1,2,1,3,Spring,844,65,975
25011,Franklin,Massachusetts,1.0,2021-03-14 16:45:00,1,2,16,3,Spring,845,1,15
25011,Franklin,Massachusetts,1.0,2021-03-14 17:15:00,1,2,17,3,Spring,846,10,150
25011,Franklin,Massachusetts,4.0,2021-03-14 20:00:00,1,2,20,3,Spring,847,56,840
25011,Franklin,Massachusetts,12.0,2021-03-15 10:45:00,0,2,10,3,Spring,848,14,210
25011,Franklin,Massachusetts,8.0,2021-03-15 15:15:00,0,2,15,3,Spring,849,7,105
25011,Franklin,Massachusetts,,2021-03-16 08:15:00,0,2,8,3,Spring,850,3,45
25011,Franklin,Massachusetts,,2021-03-16 09:15:00,0,2,9,3,Spring,851,1,15
25011,Franklin,Massachusetts,,2021-03-16 09:45:00,0,2,9,3,Spring,852,1,15
25011,Franklin,Massachusetts,,2021-03-16 11:45:00,0,2,11,3,Spring,853,1,15
25011,Franklin,Massachusetts,,2021-03-16 13:30:00,0,2,13,3,Spring,854,4,60
25011,Franklin,Massachusetts,,2021-03-16 15:45:00,0,2,15,3,Spring,855,4,60
25011,Franklin,Massachusetts,,2021-03-16 17:00:00,0,2,17,3,Spring,856,1,15
25011,Franklin,Massachusetts,1.0,2021-03-17 19:30:00,0,2,19,3,Spring,857,4,60
25011,Franklin,Massachusetts,11.0,2021-03-18 15:30:00,0,2,15,3,Spring,858,18,270
25011,Franklin,Massachusetts,1.0,2021-03-19 09:30:00,0,2,9,3,Spring,859,15,225
25011,Franklin,Massachusetts,1.0,2021-03-19 16:15:00,0,2,16,3,Spring,860,1,15
25011,Franklin,Massachusetts,1.0,2021-03-19 16:45:00,0,2,16,3,Spring,861,3,45
25011,Franklin,Massachusetts,3.0,2021-03-19 17:45:00,0,2,17,3,Spring,862,6,90
25011,Franklin,Massachusetts,1.0,2021-03-20 13:45:00,1,2,13,3,Spring,863,1,15
25011,Franklin,Massachusetts,1.0,2021-03-20 17:30:00,1,2,17,3,Spring,864,8,120
25011,Franklin,Massachusetts,16.0,2021-03-21 13:45:00,1,2,13,3,Spring,865,2,30
25011,Franklin,Massachusetts,1.0,2021-03-23 17:30:00,0,2,17,3,Spring,866,5,75
25011,Franklin,Massachusetts,137.0,2021-03-23 19:30:00,0,2,19,3,Spring,867,26,390
25011,Franklin,Massachusetts,1.0,2021-03-24 12:45:00,0,2,12,3,Spring,868,6,90
25011,Franklin,Massachusetts,12.0,2021-03-24 22:00:00,0,2,22,3,Spring,869,7,105
25011,Franklin,Massachusetts,1.0,2021-03-25 11:30:00,0,2,11,3,Spring,870,6,90
25011,Franklin,Massachusetts,7.0,2021-03-26 13:00:00,0,2,13,3,Spring,871,5,75
25011,Franklin,Massachusetts,33.0,2021-03-26 19:45:00,0,2,19,3,Spring,872,2,30
25011,Franklin,Massachusetts,2.0,2021-03-26 23:00:00,0,2,23,3,Spring,873,24,360
25011,Franklin,Massachusetts,55.0,2021-03-27 20:15:00,1,2,20,3,Spring,874,15,225
25011,Franklin,Massachusetts,8.0,2021-03-29 00:45:00,0,2,0,3,Spring,875,1,15
25011,Franklin,Massachusetts,4.0,2021-03-29 03:00:00,0,2,3,3,Spring,876,19,285
25011,Franklin,Massachusetts,135.0,2021-03-29 10:15:00,0,2,10,3,Spring,877,44,660
25011,Franklin,Massachusetts,372.0,2021-03-29 21:30:00,0,2,21,3,Spring,878,2,30
25011,Franklin,Massachusetts,1.0,2021-03-30 00:15:00,0,2,0,3,Spring,879,6,90
25011,Franklin,Massachusetts,1.0,2021-03-30 06:30:00,0,2,6,3,Spring,880,6,90
25011,Franklin,Massachusetts,10.0,2021-03-30 11:45:00,0,2,11,3,Spring,881,8,120
25011,Franklin,Massachusetts,1.0,2021-03-30 15:30:00,0,2,15,3,Spring,882,12,180
25011,Franklin,Massachusetts,1.0,2021-03-31 18:15:00,0,2,18,3,Spring,883,6,90
25011,Franklin,Massachusetts,1.0,2021-04-01 08:00:00,0,2,8,4,Spring,884,18,270
25011,Franklin,Massachusetts,6.0,2021-04-03 18:30:00,1,2,18,4,Spring,885,9,135
25011,Franklin,Massachusetts,1.0,2021-04-04 01:00:00,1,2,1,4,Spring,886,4,60
25011,Franklin,Massachusetts,1.0,2021-04-04 09:30:00,1,2,9,4,Spring,887,12,180
25011,Franklin,Massachusetts,36.0,2021-04-04 13:30:00,1,2,13,4,Spring,888,6,90
25011,Franklin,Massachusetts,1.0,2021-04-04 15:45:00,1,2,15,4,Spring,889,13,195
25011,Franklin,Massachusetts,1.0,2021-04-04 22:30:00,1,2,22,4,Spring,890,7,105
25011,Franklin,Massachusetts,1.0,2021-04-05 15:45:00,0,2,15,4,Spring,891,5,75
25011,Franklin,Massachusetts,45.0,2021-04-05 18:00:00,0,2,18,4,Spring,892,5,75
25011,Franklin,Massachusetts,27.0,2021-04-05 19:45:00,0,2,19,4,Spring,893,13,195
25011,Franklin,Massachusetts,56.0,2021-04-06 04:45:00,0,2,4,4,Spring,894,4,60
25011,Franklin,Massachusetts,1.0,2021-04-06 14:30:00,0,2,14,4,Spring,895,2,30
25011,Franklin,Massachusetts,38.0,2021-04-06 23:00:00,0,2,23,4,Spring,896,5,75
25011,Franklin,Massachusetts,1.0,2021-04-07 22:45:00,0,2,22,4,Spring,897,10,150
25011,Franklin,Massachusetts,16.0,2021-04-08 12:00:00,0,2,12,4,Spring,898,11,165
25011,Franklin,Massachusetts,6.0,2021-04-08 19:00:00,0,2,19,4,Spring,899,5,75
25011,Franklin,Massachusetts,1.0,2021-04-08 22:00:00,0,2,22,4,Spring,900,4,60
25011,Franklin,Massachusetts,1.0,2021-04-09 16:45:00,0,2,16,4,Spring,901,1,15
25011,Franklin,Massachusetts,2.0,2021-04-14 00:15:00,0,2,0,4,Spring,902,4,60
25011,Franklin,Massachusetts,1.0,2021-04-15 18:15:00,0,2,18,4,Spring,903,6,90
25011,Franklin,Massachusetts,2.0,2021-04-16 02:15:00,0,2,2,4,Spring,904,18,270
25011,Franklin,Massachusetts,1.0,2021-04-16 10:45:00,0,2,10,4,Spring,905,39,585
25011,Franklin,Massachusetts,1.0,2021-04-18 18:15:00,1,2,18,4,Spring,906,2,30
25011,Franklin,Massachusetts,63.0,2021-04-18 21:30:00,1,2,21,4,Spring,907,3,45
25011,Franklin,Massachusetts,1.0,2021-04-19 20:15:00,0,2,20,4,Spring,908,11,165
25011,Franklin,Massachusetts,1.0,2021-04-20 00:30:00,0,2,0,4,Spring,909,16,240
25011,Franklin,Massachusetts,1.0,2021-04-20 16:15:00,0,2,16,4,Spring,910,1,15
25011,Franklin,Massachusetts,31.0,2021-04-21 20:45:00,0,2,20,4,Spring,911,1,15
25011,Franklin,Massachusetts,77.0,2021-04-21 21:15:00,0,2,21,4,Spring,912,10,150
25011,Franklin,Massachusetts,11.0,2021-04-22 16:30:00,0,2,16,4,Spring,913,8,120
25011,Franklin,Massachusetts,1.0,2021-04-22 18:45:00,0,2,18,4,Spring,914,11,165
25011,Franklin,Massachusetts,2.0,2021-04-23 14:15:00,0,2,14,4,Spring,915,6,90
25011,Franklin,Massachusetts,1.0,2021-04-23 18:30:00,0,2,18,4,Spring,916,6,90
25011,Franklin,Massachusetts,19.0,2021-04-24 12:45:00,1,2,12,4,Spring,917,7,105
25011,Franklin,Massachusetts,1.0,2021-04-24 18:30:00,1,2,18,4,Spring,918,5,75
25011,Franklin,Massachusetts,15.0,2021-04-24 23:00:00,1,2,23,4,Spring,919,8,120
25011,Franklin,Massachusetts,3.0,2021-04-27 19:15:00,0,2,19,4,Spring,920,8,120
25011,Franklin,Massachusetts,122.0,2021-04-29 14:30:00,0,2,14,4,Spring,921,1,15
25011,Franklin,Massachusetts,61.0,2021-04-29 19:00:00,0,2,19,4,Spring,922,8,120
25011,Franklin,Massachusetts,2.0,2021-04-29 22:30:00,0,2,22,4,Spring,923,4,60
25011,Franklin,Massachusetts,1.0,2021-04-30 02:45:00,0,2,2,4,Spring,924,1,15
25011,Franklin,Massachusetts,,2021-04-30 12:30:00,0,2,12,4,Spring,925,1,15
25011,Franklin,Massachusetts,342.0,2021-04-30 18:00:00,0,2,18,4,Spring,926,2,30
25011,Franklin,Massachusetts,1.0,2021-04-30 19:15:00,0,2,19,4,Spring,927,40,600
25011,Franklin,Massachusetts,1.0,2021-05-01 06:45:00,1,2,6,5,Spring,928,3,45
25011,Franklin,Massachusetts,1.0,2021-05-01 09:15:00,1,2,9,5,Spring,929,36,540
25011,Franklin,Massachusetts,42.0,2021-05-01 19:30:00,1,2,19,5,Spring,930,2,30
25011,Franklin,Massachusetts,8.0,2021-05-04 02:15:00,0,2,2,5,Spring,931,21,315
25011,Franklin,Massachusetts,27.0,2021-05-06 16:00:00,0,2,16,5,Spring,932,19,285
25011,Franklin,Massachusetts,1.0,2021-05-09 17:00:00,1,2,17,5,Spring,933,14,210
25011,Franklin,Massachusetts,19.0,2021-05-10 17:15:00,0,2,17,5,Spring,934,7,105
25011,Franklin,Massachusetts,89.0,2021-05-11 15:30:00,0,2,15,5,Spring,935,11,165
25011,Franklin,Massachusetts,1.0,2021-05-11 22:45:00,0,2,22,5,Spring,936,1,15
25011,Franklin,Massachusetts,2.0,2021-05-12 19:30:00,0,2,19,5,Spring,937,4,60
25011,Franklin,Massachusetts,10.0,2021-05-13 14:30:00,0,2,14,5,Spring,938,3,45
25011,Franklin,Massachusetts,1.0,2021-05-14 02:00:00,0,2,2,5,Spring,939,2,30
25011,Franklin,Massachusetts,1.0,2021-05-14 19:45:00,0,2,19,5,Spring,940,10,150
25011,Franklin,Massachusetts,5.0,2021-05-15 13:00:00,1,2,13,5,Spring,941,4,60
25011,Franklin,Massachusetts,1.0,2021-05-15 21:30:00,1,2,21,5,Spring,942,32,480
25011,Franklin,Massachusetts,12.0,2021-05-16 12:15:00,1,2,12,5,Spring,943,1,15
25011,Franklin,Massachusetts,1.0,2021-05-18 15:00:00,0,2,15,5,Spring,944,7,105
25011,Franklin,Massachusetts,65.0,2021-05-18 21:30:00,0,2,21,5,Spring,945,10,150
25011,Franklin,Massachusetts,1.0,2021-05-19 14:15:00,0,2,14,5,Spring,946,8,120
25011,Franklin,Massachusetts,1.0,2021-05-20 12:45:00,0,2,12,5,Spring,947,7,105
25011,Franklin,Massachusetts,1.0,2021-05-21 16:30:00,0,2,16,5,Spring,948,5,75
25011,Franklin,Massachusetts,15.0,2021-05-23 11:45:00,1,2,11,5,Spring,949,7,105
25011,Franklin,Massachusetts,1.0,2021-05-23 22:45:00,1,2,22,5,Spring,950,1,15
25011,Franklin,Massachusetts,1.0,2021-05-24 00:00:00,0,2,0,5,Spring,951,4,60
25011,Franklin,Massachusetts,15.0,2021-05-24 22:00:00,0,2,22,5,Spring,952,7,105
25011,Franklin,Massachusetts,1.0,2021-05-25 15:30:00,0,2,15,5,Spring,953,6,90
25011,Franklin,Massachusetts,1.0,2021-05-26 13:00:00,0,2,13,5,Spring,954,2,30
25011,Franklin,Massachusetts,1.0,2021-05-26 18:45:00,0,2,18,5,Spring,955,1,15
25011,Franklin,Massachusetts,2.0,2021-05-26 21:30:00,0,2,21,5,Spring,956,16,240
25011,Franklin,Massachusetts,1.0,2021-05-27 06:15:00,0,2,6,5,Spring,957,19,285
25011,Franklin,Massachusetts,67.0,2021-05-27 13:15:00,0,2,13,5,Spring,958,8,120
25011,Franklin,Massachusetts,32.0,2021-05-28 11:00:00,0,2,11,5,Spring,959,6,90
25011,Franklin,Massachusetts,1.0,2021-05-28 14:00:00,0,2,14,5,Spring,960,2,30
25011,Franklin,Massachusetts,1.0,2021-05-28 17:00:00,0,2,17,5,Spring,961,4,60
25011,Franklin,Massachusetts,167.0,2021-05-29 16:15:00,1,2,16,5,Spring,962,1,15
25011,Franklin,Massachusetts,1.0,2021-05-30 01:30:00,1,2,1,5,Spring,963,4,60
25011,Franklin,Massachusetts,16.0,2021-05-30 03:15:00,1,2,3,5,Spring,964,12,180
25011,Franklin,Massachusetts,1.0,2021-05-30 20:30:00,1,2,20,5,Spring,965,3,45
25011,Franklin,Massachusetts,1.0,2021-05-31 14:30:00,0,2,14,5,Spring,966,3,45
25011,Franklin,Massachusetts,3.0,2021-06-01 14:30:00,0,2,14,6,Summer,967,3,45
25011,Franklin,Massachusetts,1.0,2021-06-02 18:00:00,0,1,18,6,Summer,968,3,45
25011,Franklin,Massachusetts,1.0,2021-06-02 21:00:00,0,1,21,6,Summer,969,2,30
