Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1
,,,,,,,,2269,0.9481813302846545
,,,,,,,,2270,0.96928087188554
,,,,,,,,2271,0.996516297070828
,,,,,,,,2272,1.0365233897625905
,,,,,,,,2273,1.0744672232821975
,,,,,,,,2274,1.1156350163446946
,,,,,,,,2275,1.1521857437268404
,,,,,,,,2276,1.2060845806479656
,,,,,,,,2277,1.2464779035302287
,,,,,,,,2278,1.304490788427797
,,,,,,,,2279,1.362251954965211
,,,,,,,,2280,1.4315276808636168
,,,,,,,,2281,1.4761394484365964
,,,,,,,,2282,1.5221417164952866
,,,,,,,,2283,1.5731838483620515
,,,,,,,,2284,1.6142241097642651
,,,,,,,,2285,1.6543230954251844
,,,,,,,,2286,1.6941193714324256
,,,,,,,,2287,1.726241645602448
,,,,,,,,2288,1.7475736798633452
,,,,,,,,2289,1.7686674617937503
,,,,,,,,2290,1.7665006967326788
,,,,,,,,2291,1.7610795613312427
,,,,,,,,2292,1.7435946034188639
,,,,,,,,2293,1.7443099944389808
,,,,,,,,2294,1.7295795438343033
,,,,,,,,2295,1.7101270048518302
,,,,,,,,2296,1.7086299524687403
,,,,,,,,2297,1.6963611317404441
,,,,,,,,2298,1.6398831266349967
,,,,,,,,2299,1.594940717801302
,,,,,,,,2300,1.5564714854752815
,,,,,,,,2301,1.5279924662554554
,,,,,,,,2302,1.495458821905594
,,,,,,,,2303,1.4467846031756388
,,,,,,,,2304,1.3646969156216509
,,,,,,,,2305,1.326231455327928
,,,,,,,,2306,1.2965541062998631
,,,,,,,,2307,1.2554493991556464
,,,,,,,,2308,1.1867969376222876
,,,,,,,,2309,1.137893567518895
,,,,,,,,2310,1.1198767291256984
,,,,,,,,2311,1.101241802035553
,,,,,,,,2312,1.091886755023611
,,,,,,,,2313,1.0812143541405825
,,,,,,,,2314,1.0617671726542777
,,,,,,,,2315,1.056276883494744
,,,,,,,,2316,1.0469327386290297
,,,,,,,,2317,1.0308723882489192
,,,,,,,,2318,1.0189934389852313
,,,,,,,,2319,1.0197288362648589
,,,,,,,,2320,1.034846761789584
,,,,,,,,2321,1.0090540704535675
,,,,,,,,2322,1.0136753103486085
,,,,,,,,2323,1.0047918894877423
,,,,,,,,2324,0.9936608849928716
,,,,,,,,2325,0.996020937043808
,,,,,,,,2326,0.0
,,,,,,,,2327,0.0
,,,,,,,,2328,0.0
,,,,,,,,2329,0.0
,,,,,,,,2330,0.0
,,,,,,,,2331,0.0
,,,,,,,,2332,0.0
,,,,,,,,2333,0.0
,,,,,,,,2334,0.0
,,,,,,,,2335,0.0
,,,,,,,,2336,0.0
,,,,,,,,2337,0.0
,,,,,,,,2338,0.0
,,,,,,,,2339,0.0
,,,,,,,,2340,0.0
,,,,,,,,2341,0.0
,,,,,,,,2342,0.0
,,,,,,,,2343,0.0
,,,,,,,,2344,0.0
,,,,,,,,2345,0.0
,,,,,,,,2346,0.0
,,,,,,,,2347,0.0
,,,,,,,,2348,0.0
,,,,,,,,2349,0.0
,,,,,,,,2350,0.0
,,,,,,,,2351,0.0
,,,,,,,,2352,0.0
,,,,,,,,2353,0.0
,,,,,,,,2354,0.0
,,,,,,,,2355,0.0
,,,,,,,,2356,0.0
,,,,,,,,2357,0.0
,,,,,,,,2358,0.0
,,,,,,,,2359,0.0
,,,,,,,,2360,0.0
,,,,,,,,2361,0.0
,,,,,,,,2362,0.0
,,,,,,,,2363,0.0
,,,,,,,,2364,0.0
,,,,,,,,2365,0.0
,,,,,,,,2366,0.0
,,,,,,,,2367,0.0
,,,,,,,,2368,0.0
,,,,,,,,2369,0.0
,,,,,,,,2370,0.0
,,,,,,,,2371,0.0
,,,,,,,,2372,0.0
,,,,,,,,2373,0.0
,,,,,,,,2374,0.0
,,,,,,,,2375,0.0
,,,,,,,,2376,0.0
,,,,,,,,2377,0.0
,,,,,,,,2378,0.0
,,,,,,,,2379,0.0
,,,,,,,,2380,0.0
,,,,,,,,2381,0.0
,,,,,,,,2382,0.0
,,,,,,,,2383,0.0
,,,,,,,,2384,0.0
,,,,,,,,2385,0.0
,,,,,,,,2386,0.0
,,,,,,,,2387,0.0
,,,,,,,,2388,0.0
,,,,,,,,2389,0.0
,,,,,,,,2390,0.0
,,,,,,,,2391,0.0
,,,,,,,,2392,0.0
,,,,,,,,2393,0.0
,,,,,,,,2394,0.0
,,,,,,,,2395,0.0
,,,,,,,,2396,0.0
,,,,,,,,2397,0.0
,,,,,,,,2398,0.0
,,,,,,,,2399,0.0
,,,,,,,,2400,0.0
,,,,,,,,2401,1.8571195707407375
,,,,,,,,2402,1.844685155497361
,,,,,,,,2403,1.830905835542582
,,,,,,,,2404,1.794223680228415
,,,,,,,,2405,1.7875383240503167
,,,,,,,,2406,1.769376955436429
,,,,,,,,2407,1.7578113222691567
,,,,,,,,2408,1.7625189726827133
,,,,,,,,2409,1.7509801863972079
,,,,,,,,2410,1.6905757478073236
,,,,,,,,2411,1.639842149696617
,,,,,,,,2412,1.5849917762521657
,,,,,,,,2413,1.5399032305407139
,,,,,,,,2414,1.5061505506820723
,,,,,,,,2415,1.4617131772083642
,,,,,,,,2416,1.384820937944041
,,,,,,,,2417,1.3533383309429368
,,,,,,,,2418,1.3341514162610604
,,,,,,,,2419,1.3095416081033975
,,,,,,,,2420,1.2477829908374396
,,,,,,,,2421,1.2120849943463616
,,,,,,,,2422,1.1892970112401482
,,,,,,,,2423,1.1698634542702033
,,,,,,,,2424,1.1443145955079954
,,,,,,,,2425,1.1337856784230054
,,,,,,,,2426,1.1116355963170592
,,,,,,,,2427,1.0968259048911417
,,,,,,,,2428,1.091868231441939
,,,,,,,,2429,1.0747140644314304
,,,,,,,,2430,1.0596326361627866
,,,,,,,,2431,1.0591216777984076
,,,,,,,,2432,1.0459642920886096
,,,,,,,,2433,1.0305255281921883
,,,,,,,,2434,1.0341783180432003
,,,,,,,,2435,1.0516131280593137
,,,,,,,,2436,1.0390839163498515
,,,,,,,,2437,1.0433861066696828
,,,,,,,,2438,1.0341069194899601
,,,,,,,,2439,1.021643693378262
,,,,,,,,2440,1.0288106085313875
,,,,,,,,2441,1.0184410667502508
,,,,,,,,2442,0.9983084196963801
,,,,,,,,2443,1.0098798569261005
,,,,,,,,2444,0.9974278307057604
,,,,,,,,2445,0.9846940051027616
,,,,,,,,2446,1.0001868159651455
,,,,,,,,2447,0.9946057977767362
,,,,,,,,2448,0.9830177182186299
,,,,,,,,2449,0.9968510360228193
,,,,,,,,2450,0.9800923292094208
,,,,,,,,2451,0.959378848432971
,,,,,,,,2452,0.9739572800988172
,,,,,,,,2453,0.9637585899036463
,,,,,,,,2454,0.9471288320404753
,,,,,,,,2455,0.9580867723397256
,,,,,,,,2456,0.9569986518632599
,,,,,,,,2457,0.9467197041823743
,,,,,,,,2458,0.9662037457665048
,,,,,,,,2459,0.9661738926691892
,,,,,,,,2460,0.9479427902995515
,,,,,,,,2461,0.956418374965186
,,,,,,,,2462,0.9525030928242204
,,,,,,,,2463,0.9353311269361428
,,,,,,,,2464,0.9497754256169489
,,,,,,,,2465,0.9425237564449852
,,,,,,,,2466,0.0
,,,,,,,,2467,0.0
,,,,,,,,2468,0.0
,,,,,,,,2469,0.0
,,,,,,,,2470,0.0
,,,,,,,,2471,0.0
,,,,,,,,2472,0.0
,,,,,,,,2473,0.0
,,,,,,,,2474,0.0
,,,,,,,,2475,0.0
,,,,,,,,2476,0.0
,,,,,,,,2477,0.0
,,,,,,,,2478,0.0
,,,,,,,,2479,0.0
,,,,,,,,2480,0.0
,,,,,,,,2481,0.0
,,,,,,,,2482,0.0
,,,,,,,,2483,0.0
,,,,,,,,2484,0.0
,,,,,,,,2485,0.0
,,,,,,,,2486,0.0
,,,,,,,,2487,0.0
,,,,,,,,2488,0.0
,,,,,,,,2489,0.0
,,,,,,,,2490,0.0
,,,,,,,,2491,0.0
,,,,,,,,2492,0.0
,,,,,,,,2493,0.0
,,,,,,,,2494,0.0
,,,,,,,,2495,0.0
,,,,,,,,2496,0.0
,,,,,,,,2497,0.0
,,,,,,,,2498,0.0
,,,,,,,,2499,0.0
,,,,,,,,2500,0.0
,,,,,,,,2501,0.0
,,,,,,,,2502,0.0
,,,,,,,,2503,0.0
,,,,,,,,2504,0.0
,,,,,,,,2505,0.0
,,,,,,,,2506,0.0
,,,,,,,,2507,0.0
,,,,,,,,2508,0.0
,,,,,,,,2509,0.0
,,,,,,,,2510,0.0
,,,,,,,,2511,0.0
,,,,,,,,2512,0.0
,,,,,,,,2513,0.0
,,,,,,,,2514,0.0
,,,,,,,,2515,0.0
,,,,,,,,2516,0.0
,,,,,,,,2517,0.0
,,,,,,,,2518,0.0
,,,,,,,,2519,0.0
,,,,,,,,2520,0.0
,,,,,,,,2521,0.0
,,,,,,,,2522,0.0
,,,,,,,,2523,0.0
,,,,,,,,2524,0.0
,,,,,,,,2525,0.0
,,,,,,,,2526,0.0
,,,,,,,,2527,0.0
,,,,,,,,2528,0.0
,,,,,,,,2529,0.0
,,,,,,,,2530,0.0
,,,,,,,,2531,0.0
,,,,,,,,2532,0.0
,,,,,,,,2533,0.0
,,,,,,,,2534,0.0
,,,,,,,,2535,0.0
,,,,,,,,2536,0.0
,,,,,,,,2537,0.0
,,,,,,,,2538,0.0
,,,,,,,,2539,0.0
,,,,,,,,2540,0.0
,,,,,,,,2541,0.0
,,,,,,,,2542,0.0
,,,,,,,,2543,0.0
,,,,,,,,2544,0.0
,,,,,,,,2545,0.0
,,,,,,,,2546,0.0
,,,,,,,,2547,0.0
,,,,,,,,2548,0.0
,,,,,,,,2549,0.0
,,,,,,,,2550,0.0
,,,,,,,,2551,0.0
,,,,,,,,2552,0.0
,,,,,,,,2553,0.0
,,,,,,,,2554,0.0
,,,,,,,,2555,0.0
,,,,,,,,2556,0.0
,,,,,,,,2557,0.0
,,,,,,,,2558,0.0
,,,,,,,,2559,0.0
,,,,,,,,2560,0.0
,,,,,,,,2561,0.0
,,,,,,,,2562,0.0
,,,,,,,,2563,0.0
,,,,,,,,2564,0.0
,,,,,,,,2565,0.0
,,,,,,,,2566,0.0
,,,,,,,,2567,0.0
,,,,,,,,2568,0.0
,,,,,,,,2569,0.0
,,,,,,,,2570,0.0
,,,,,,,,2571,0.0
,,,,,,,,2572,0.0
,,,,,,,,2573,0.0
,,,,,,,,2574,0.0
,,,,,,,,2575,0.0
,,,,,,,,2576,0.0
,,,,,,,,2577,0.0
,,,,,,,,2578,0.0
,,,,,,,,2579,0.0
,,,,,,,,2580,0.0
,,,,,,,,2581,0.0
,,,,,,,,2582,0.0
,,,,,,,,2583,0.0
,,,,,,,,2584,0.0
,,,,,,,,2585,0.0
,,,,,,,,2586,0.0
,,,,,,,,2587,0.0
,,,,,,,,2588,0.0
,,,,,,,,2589,0.0
,,,,,,,,2590,0.0
,,,,,,,,2591,0.0
,,,,,,,,2592,0.0
,,,,,,,,2593,0.0
,,,,,,,,2594,0.0
,,,,,,,,2595,0.0
,,,,,,,,2596,0.0
,,,,,,,,2597,0.0
,,,,,,,,2598,0.0
,,,,,,,,2599,0.0
,,,,,,,,2600,0.0
,,,,,,,,2601,0.0
,,,,,,,,2602,0.0
,,,,,,,,2603,0.0
,,,,,,,,2604,0.0
,,,,,,,,2605,0.0
,,,,,,,,2606,0.0
,,,,,,,,2607,0.0
,,,,,,,,2608,0.0
,,,,,,,,2609,0.0
,,,,,,,,2610,0.0
,,,,,,,,2611,0.0
,,,,,,,,2612,0.0
,,,,,,,,2613,0.0
,,,,,,,,2614,0.0
,,,,,,,,2615,0.0
,,,,,,,,2616,0.0
,,,,,,,,2617,0.0
,,,,,,,,2618,0.0
,,,,,,,,2619,0.0
,,,,,,,,2620,0.0
,,,,,,,,2621,0.0
,,,,,,,,2622,0.0
,,,,,,,,2623,0.0
,,,,,,,,2624,0.0
,,,,,,,,2625,0.0
,,,,,,,,2626,0.0
,,,,,,,,2627,0.0
,,,,,,,,2628,0.0
,,,,,,,,2629,0.0
,,,,,,,,2630,0.0
,,,,,,,,2631,0.0
,,,,,,,,2632,0.0
,,,,,,,,2633,0.0
,,,,,,,,2634,0.0
,,,,,,,,2635,0.0
,,,,,,,,2636,0.0
,,,,,,,,2637,0.0
,,,,,,,,2638,0.0
,,,,,,,,2639,0.0
,,,,,,,,2640,0.0
,,,,,,,,2641,0.0
,,,,,,,,2642,0.0
,,,,,,,,2643,0.0
,,,,,,,,2644,0.0
,,,,,,,,2645,0.0
,,,,,,,,2646,0.0
,,,,,,,,2647,0.0
,,,,,,,,2648,0.0
,,,,,,,,2649,0.0
,,,,,,,,2650,0.0
,,,,,,,,2651,0.0
,,,,,,,,2652,0.0
,,,,,,,,2653,0.0
,,,,,,,,2654,0.0
,,,,,,,,2655,0.0
,,,,,,,,2656,0.0
,,,,,,,,2657,0.0
,,,,,,,,2658,0.0
,,,,,,,,2659,0.0
,,,,,,,,2660,0.0
,,,,,,,,2661,0.0
,,,,,,,,2662,0.0
,,,,,,,,2663,0.0
,,,,,,,,2664,0.0
,,,,,,,,2665,0.0
,,,,,,,,2666,0.0
,,,,,,,,2667,0.0
,,,,,,,,2668,0.0
,,,,,,,,2669,0.0
,,,,,,,,2670,0.0
,,,,,,,,2671,0.0
,,,,,,,,2672,0.0
,,,,,,,,2673,0.0
,,,,,,,,2674,0.0
,,,,,,,,2675,0.0
,,,,,,,,2676,0.0
,,,,,,,,2677,0.0
,,,,,,,,2678,0.0
,,,,,,,,2679,0.0
,,,,,,,,2680,0.0
,,,,,,,,2681,0.0
,,,,,,,,2682,0.0
,,,,,,,,2683,0.0
,,,,,,,,2684,0.0
,,,,,,,,2685,0.0
,,,,,,,,2686,0.0
,,,,,,,,2687,0.0
,,,,,,,,2688,0.0
,,,,,,,,2689,0.0
,,,,,,,,2690,0.0
,,,,,,,,2691,0.0
,,,,,,,,2692,0.0
,,,,,,,,2693,0.0
,,,,,,,,2694,0.0
,,,,,,,,2695,0.0
,,,,,,,,2696,0.0
,,,,,,,,2697,0.0
,,,,,,,,2698,0.0
,,,,,,,,2699,0.0
,,,,,,,,2700,0.0
,,,,,,,,2701,0.0
,,,,,,,,2702,0.0
,,,,,,,,2703,0.0
,,,,,,,,2704,0.0
,,,,,,,,2705,0.0
,,,,,,,,2706,0.0
,,,,,,,,2707,0.0
,,,,,,,,2708,0.0
,,,,,,,,2709,0.0
,,,,,,,,2710,0.0
,,,,,,,,2711,0.0
,,,,,,,,2712,0.0
,,,,,,,,2713,0.0
,,,,,,,,2714,0.0
,,,,,,,,2715,0.0
,,,,,,,,2716,0.0
,,,,,,,,2717,0.0
,,,,,,,,2718,0.0
,,,,,,,,2719,0.0
,,,,,,,,2720,0.0
,,,,,,,,2721,0.0
,,,,,,,,2722,0.0
,,,,,,,,2723,0.0
,,,,,,,,2724,0.0
,,,,,,,,2725,0.0
,,,,,,,,2726,0.0
,,,,,,,,2727,0.0
,,,,,,,,2728,0.0
,,,,,,,,2729,0.0
,,,,,,,,2730,0.0
,,,,,,,,2731,0.0
,,,,,,,,2732,0.0
,,,,,,,,2733,0.0
,,,,,,,,2734,0.0
,,,,,,,,2735,0.0
,,,,,,,,2736,0.0
,,,,,,,,2737,0.0
,,,,,,,,2738,0.0
,,,,,,,,2739,0.0
,,,,,,,,2740,0.0
,,,,,,,,2741,0.0
,,,,,,,,2742,0.0
,,,,,,,,2743,0.0
,,,,,,,,2744,0.0
,,,,,,,,2745,0.0
,,,,,,,,2746,0.0
,,,,,,,,2747,0.0
,,,,,,,,2748,0.0
,,,,,,,,2749,0.0
,,,,,,,,2750,0.0
,,,,,,,,2751,0.0
,,,,,,,,2752,0.0
,,,,,,,,2753,0.0
,,,,,,,,2754,0.0
,,,,,,,,2755,0.0
,,,,,,,,2756,0.0
,,,,,,,,2757,0.0
,,,,,,,,2758,0.0
,,,,,,,,2759,0.0
,,,,,,,,2760,0.0
,,,,,,,,2761,0.0
,,,,,,,,2762,0.0
,,,,,,,,2763,0.0
,,,,,,,,2764,0.0
,,,,,,,,2765,0.0
,,,,,,,,2766,0.0
,,,,,,,,2767,0.0
,,,,,,,,2768,0.0
,,,,,,,,2769,0.0
,,,,,,,,2770,0.0
,,,,,,,,2771,0.0
,,,,,,,,2772,0.0
,,,,,,,,2773,0.0
,,,,,,,,2774,0.0
,,,,,,,,2775,0.0
,,,,,,,,2776,0.0
,,,,,,,,2777,0.0
,,,,,,,,2778,0.0
,,,,,,,,2779,0.0
,,,,,,,,2780,0.0
,,,,,,,,2781,0.0
,,,,,,,,2782,0.0
,,,,,,,,2783,0.0
,,,,,,,,2784,0.0
,,,,,,,,2785,0.0
,,,,,,,,2786,0.0
,,,,,,,,2787,0.0
,,,,,,,,2788,0.0
,,,,,,,,2789,0.0
,,,,,,,,2790,0.0
,,,,,,,,2791,0.0
,,,,,,,,2792,0.0
,,,,,,,,2793,0.0
,,,,,,,,2794,0.0
,,,,,,,,2795,0.0
,,,,,,,,2796,0.0
,,,,,,,,2797,0.0
,,,,,,,,2798,0.0
,,,,,,,,2799,0.0
,,,,,,,,2800,0.0
,,,,,,,,2801,0.0
,,,,,,,,2802,0.0
,,,,,,,,2803,0.0
,,,,,,,,2804,0.0
,,,,,,,,2805,0.0
,,,,,,,,2806,0.0
,,,,,,,,2807,0.0
,,,,,,,,2808,0.0
,,,,,,,,2809,0.0
,,,,,,,,2810,0.0
,,,,,,,,2811,0.0
,,,,,,,,2812,0.0
,,,,,,,,2813,0.0
,,,,,,,,2814,0.0
,,,,,,,,2815,0.0
,,,,,,,,2816,0.0
,,,,,,,,2817,0.0
,,,,,,,,2818,0.0
,,,,,,,,2819,0.0
,,,,,,,,2820,0.0
,,,,,,,,2821,0.0
,,,,,,,,2822,0.0
,,,,,,,,2823,0.0
,,,,,,,,2824,0.0
,,,,,,,,2825,0.0
,,,,,,,,2826,0.0
,,,,,,,,2827,0.0
,,,,,,,,2828,0.0
,,,,,,,,2829,0.0
,,,,,,,,2830,0.0
,,,,,,,,2831,0.0
,,,,,,,,2832,0.0
,,,,,,,,2833,0.0
,,,,,,,,2834,0.0
,,,,,,,,2835,0.0
,,,,,,,,2836,0.0
,,,,,,,,2837,0.0
,,,,,,,,2838,0.0
,,,,,,,,2839,0.0
,,,,,,,,2840,0.0
,,,,,,,,2841,0.0
,,,,,,,,2842,0.0
,,,,,,,,2843,0.0
,,,,,,,,2844,0.0
,,,,,,,,2845,0.0
,,,,,,,,2846,0.0
,,,,,,,,2847,0.0
,,,,,,,,2848,0.0
,,,,,,,,2849,0.0
,,,,,,,,2850,0.0
,,,,,,,,2851,0.0
,,,,,,,,2852,0.0
,,,,,,,,2853,0.0
,,,,,,,,2854,0.0
,,,,,,,,2855,0.0
,,,,,,,,2856,0.0
,,,,,,,,2857,0.0
,,,,,,,,2858,0.0
,,,,,,,,2859,0.0
,,,,,,,,2860,0.0
,,,,,,,,2861,0.0
,,,,,,,,2862,0.0
,,,,,,,,2863,0.0
,,,,,,,,2864,0.0
,,,,,,,,2865,0.0
,,,,,,,,2866,0.0
,,,,,,,,2867,0.0
,,,,,,,,2868,0.0
,,,,,,,,2869,0.0
,,,,,,,,2870,0.0
,,,,,,,,2871,0.0
,,,,,,,,2872,0.0
,,,,,,,,2873,0.0
,,,,,,,,2874,0.0
,,,,,,,,2875,0.0
,,,,,,,,2876,0.0
,,,,,,,,2877,0.0
,,,,,,,,2878,0.0
,,,,,,,,2879,0.0
,,,,,,,,2880,0.0
,,,,,,,,2881,1.2412588959095159
,,,,,,,,2882,1.2268711460740056
,,,,,,,,2883,1.202203463391687
,,,,,,,,2884,1.2016918444848361
,,,,,,,,2885,1.195194620783733
,,,,,,,,2886,1.1895556166590178
,,,,,,,,2887,1.152958449662915
,,,,,,,,2888,1.1216107040732717
,,,,,,,,2889,1.1106652125331269
,,,,,,,,2890,1.091324726334503
,,,,,,,,2891,1.0690021832772754
,,,,,,,,2892,1.0655821532273202
,,,,,,,,2893,1.0289559520292761
,,,,,,,,2894,1.008665479631916
,,,,,,,,2895,1.0061915312035494
,,,,,,,,2896,0.9824526109590743
,,,,,,,,2897,0.9651553207041894
,,,,,,,,2898,0.9786097744841852
,,,,,,,,2899,0.9647516793235262
,,,,,,,,2900,0.9493332563741428
,,,,,,,,2901,0.9603447281455879
,,,,,,,,2902,0.9422818440061131
,,,,,,,,2903,0.924494063897252
,,,,,,,,2904,0.9305747270936182
,,,,,,,,2905,0.9128224538134764
,,,,,,,,2906,0.9217282393385484
,,,,,,,,2907,0.93834234741674
,,,,,,,,2908,0.9169552723016644
,,,,,,,,2909,0.8983428651092598
,,,,,,,,2910,0.9170473547897273
,,,,,,,,2911,0.900802608668555
,,,,,,,,2912,0.8803645633569291
,,,,,,,,2913,0.8949701135363997
,,,,,,,,2914,0.8743555460994326
,,,,,,,,2915,0.8578585360557306
,,,,,,,,2916,0.8651247187368984
,,,,,,,,2917,0.8488021558500758
,,,,,,,,2918,0.8376145488164052
,,,,,,,,2919,0.8534784724832736
,,,,,,,,2920,0.8465012331394062
,,,,,,,,2921,0.8354951183263953
,,,,,,,,2922,0.8800416278507557
,,,,,,,,2923,0.0
,,,,,,,,2924,0.0
,,,,,,,,2925,0.0
,,,,,,,,2926,0.0
,,,,,,,,2927,0.0
,,,,,,,,2928,0.0
,,,,,,,,2929,0.0
,,,,,,,,2930,0.0
,,,,,,,,2931,0.0
,,,,,,,,2932,0.0
,,,,,,,,2933,0.0
,,,,,,,,2934,0.0
,,,,,,,,2935,0.0
,,,,,,,,2936,0.0
,,,,,,,,2937,0.0
,,,,,,,,2938,0.0
,,,,,,,,2939,0.0
,,,,,,,,2940,0.0
,,,,,,,,2941,0.0
,,,,,,,,2942,0.0
,,,,,,,,2943,0.0
,,,,,,,,2944,0.0
,,,,,,,,2945,0.0
,,,,,,,,2946,0.0
,,,,,,,,2947,0.0
,,,,,,,,2948,0.0
,,,,,,,,2949,0.0
,,,,,,,,2950,0.0
,,,,,,,,2951,0.0
,,,,,,,,2952,0.0
,,,,,,,,2953,0.0
,,,,,,,,2954,0.0
,,,,,,,,2955,0.0
,,,,,,,,2956,0.0
,,,,,,,,2957,0.0
,,,,,,,,2958,0.0
,,,,,,,,2959,0.0
,,,,,,,,2960,0.0
,,,,,,,,2961,0.0
,,,,,,,,2962,0.0
,,,,,,,,2963,0.0
,,,,,,,,2964,0.0
,,,,,,,,2965,0.0
,,,,,,,,2966,0.0
,,,,,,,,2967,0.0
,,,,,,,,2968,0.0
,,,,,,,,2969,0.0
,,,,,,,,2970,0.0
,,,,,,,,2971,0.0
,,,,,,,,2972,0.0
,,,,,,,,2973,0.0
,,,,,,,,2974,0.0
,,,,,,,,2975,0.0
,,,,,,,,2976,0.0
,,,,,,,,2977,0.0
,,,,,,,,2978,0.0
,,,,,,,,2979,0.0
,,,,,,,,2980,0.0
,,,,,,,,2981,0.0
,,,,,,,,2982,0.0
,,,,,,,,2983,0.0
,,,,,,,,2984,0.0
,,,,,,,,2985,0.0
,,,,,,,,2986,0.0
,,,,,,,,2987,0.0
,,,,,,,,2988,0.0
,,,,,,,,2989,0.0
,,,,,,,,2990,0.0
,,,,,,,,2991,0.0
,,,,,,,,2992,0.0
,,,,,,,,2993,0.0
,,,,,,,,2994,0.0
,,,,,,,,2995,0.0
,,,,,,,,2996,0.0
,,,,,,,,2997,0.0
,,,,,,,,2998,0.0
,,,,,,,,2999,0.0
,,,,,,,,3000,0.0
,,,,,,,,3001,0.0
,,,,,,,,3002,0.0
,,,,,,,,3003,0.0
,,,,,,,,3004,0.0
,,,,,,,,3005,0.0
,,,,,,,,3006,0.0
,,,,,,,,3007,0.0
,,,,,,,,3008,0.0
,,,,,,,,3009,0.0
,,,,,,,,3010,0.0
,,,,,,,,3011,0.0
,,,,,,,,3012,0.0
,,,,,,,,3013,0.0
,,,,,,,,3014,0.0
,,,,,,,,3015,0.0
,,,,,,,,3016,0.0
,,,,,,,,3017,0.0
,,,,,,,,3018,0.0
,,,,,,,,3019,0.0
,,,,,,,,3020,0.0
,,,,,,,,3021,0.0
,,,,,,,,3022,0.0
,,,,,,,,3023,0.0
,,,,,,,,3024,0.0
,,,,,,,,3025,0.0
,,,,,,,,3026,0.0
,,,,,,,,3027,0.0
,,,,,,,,3028,0.0
,,,,,,,,3029,0.0
,,,,,,,,3030,0.0
,,,,,,,,3031,0.0
,,,,,,,,3032,0.0
,,,,,,,,3033,0.0
,,,,,,,,3034,0.0
,,,,,,,,3035,0.0
,,,,,,,,3036,0.0
,,,,,,,,3037,0.0
,,,,,,,,3038,0.0
,,,,,,,,3039,0.0
,,,,,,,,3040,0.0
,,,,,,,,3041,0.0
,,,,,,,,3042,0.0
,,,,,,,,3043,0.0
,,,,,,,,3044,0.0
,,,,,,,,3045,0.0
,,,,,,,,3046,0.0
,,,,,,,,3047,0.0
,,,,,,,,3048,0.0
,,,,,,,,3049,0.0
,,,,,,,,3050,0.0
,,,,,,,,3051,0.0
,,,,,,,,3052,0.0
,,,,,,,,3053,0.0
,,,,,,,,3054,0.0
,,,,,,,,3055,0.0
,,,,,,,,3056,0.0
,,,,,,,,3057,0.0
,,,,,,,,3058,0.0
,,,,,,,,3059,0.0
,,,,,,,,3060,0.0
,,,,,,,,3061,0.0
,,,,,,,,3062,0.0
,,,,,,,,3063,0.0
,,,,,,,,3064,0.0
,,,,,,,,3065,0.0
,,,,,,,,3066,0.0
,,,,,,,,3067,0.0
,,,,,,,,3068,0.0
,,,,,,,,3069,0.0
,,,,,,,,3070,0.0
,,,,,,,,3071,0.0
,,,,,,,,3072,0.0
,,,,,,,,3073,0.0
,,,,,,,,3074,0.0
,,,,,,,,3075,0.0
,,,,,,,,3076,0.0
,,,,,,,,3077,0.0
,,,,,,,,3078,0.0
,,,,,,,,3079,0.0
,,,,,,,,3080,0.0
,,,,,,,,3081,0.0
,,,,,,,,3082,0.0
,,,,,,,,3083,0.0
,,,,,,,,3084,0.0
,,,,,,,,3085,0.0
,,,,,,,,3086,0.0
,,,,,,,,3087,0.0
,,,,,,,,3088,0.0
,,,,,,,,3089,0.0
,,,,,,,,3090,0.0
,,,,,,,,3091,0.0
,,,,,,,,3092,0.0
,,,,,,,,3093,0.0
,,,,,,,,3094,0.0
,,,,,,,,3095,0.0
,,,,,,,,3096,0.0
,,,,,,,,3097,0.0
,,,,,,,,3098,0.0
,,,,,,,,3099,0.0
,,,,,,,,3100,0.0
,,,,,,,,3101,0.0
,,,,,,,,3102,0.0
,,,,,,,,3103,0.0
,,,,,,,,3104,0.0
,,,,,,,,3105,0.0
,,,,,,,,3106,0.0
,,,,,,,,3107,0.0
,,,,,,,,3108,0.0
,,,,,,,,3109,0.0
,,,,,,,,3110,0.0
,,,,,,,,3111,0.0
,,,,,,,,3112,0.0
,,,,,,,,3113,0.0
,,,,,,,,3114,0.0
,,,,,,,,3115,0.0
,,,,,,,,3116,0.0
,,,,,,,,3117,0.0
,,,,,,,,3118,0.0
,,,,,,,,3119,0.0
,,,,,,,,3120,0.0
,,,,,,,,3121,0.0
,,,,,,,,3122,0.0
,,,,,,,,3123,0.0
,,,,,,,,3124,0.0
,,,,,,,,3125,0.0
,,,,,,,,3126,0.0
,,,,,,,,3127,0.0
,,,,,,,,3128,0.0
,,,,,,,,3129,0.0
,,,,,,,,3130,0.0
,,,,,,,,3131,0.0
,,,,,,,,3132,0.0
,,,,,,,,3133,0.0
,,,,,,,,3134,0.0
,,,,,,,,3135,0.0
,,,,,,,,3136,0.0
,,,,,,,,3137,0.0
,,,,,,,,3138,0.0
,,,,,,,,3139,0.0
,,,,,,,,3140,0.0
,,,,,,,,3141,0.0
,,,,,,,,3142,0.0
